03/01/2024,01:03:08,Speed,16869,23.859,3.117,0.0,24.13776,24.446928,25.234246253967285
03/01/2024,01:13:31,Speed,16869,22.801,1.496,0.0,24.194984,24.198232,11.898326873779297
03/01/2024,01:24:01,Speed,16869,22.858,1.874,0.0,22.616944,24.252976,22.504568099975586
03/01/2024,01:34:28,Speed,16869,22.794,2.501,0.0,23.384792,24.174104,9.62381362915039
03/01/2024,01:45:06,Speed,16869,24.926,4.548,0.0,24.216376,24.084208,31.528687477111816
03/01/2024,01:55:33,Speed,16869,25.071,2.691,0.0,23.92616,24.277672,11.084318161010742
03/01/2024,02:06:08,Speed,16869,22.785,1.558,0.0,24.315888,24.1502,34.72118377685547
03/01/2024,02:16:34,Speed,16869,23.384,0.659,0.0,24.035248,24.262784,10.555696487426758
03/01/2024,02:27:08,Speed,16869,22.497,1.169,0.0,24.318312,24.175072,28.16154956817627
03/01/2024,02:37:40,Speed,16869,24.048,1.558,0.0,23.95324,24.235016,20.968222618103027
03/01/2024,02:48:07,Speed,16869,23.845,0.684,1.35135,24.124904,24.145088,34.10935401916504
03/01/2024,02:58:32,Speed,16869,22.52,4.378,0.833333,24.097296,23.398856,9.773063659667969
03/01/2024,03:09:07,Speed,16869,24.772,1.056,2.67559,18.295456,23.975048,127.8615951538086
03/01/2024,03:19:35,Speed,16869,23.391,1.687,0.0,24.078264,24.13316,113.33928108215332
03/01/2024,03:30:07,Speed,16869,22.476,5.854,1.33333,23.780832,24.089592,127.53615379333496
03/01/2024,03:40:40,Speed,16869,25.305,2.01,0.0,24.175072,24.164816,18.073296546936035
03/01/2024,03:51:07,Speed,16869,26.931,4.035,0.925926,24.142768,24.044432,29.14426326751709
03/01/2024,04:01:35,Speed,16869,23.858,3.193,6.57895,23.356448,17.406128,11.435413360595703
03/01/2024,04:12:17,Speed,16869,25.766,1.943,0.666667,17.266224,16.074976,13.383007049560547
03/01/2024,04:22:56,Speed,16869,23.751,4.373,0.0,18.0472,21.361752,13.895130157470703
03/01/2024,04:33:39,Speed,16869,25.975,2.509,4.0,19.157776,20.476096,9.022116661071777
03/01/2024,04:44:22,Speed,16869,23.656,2.093,0.420168,20.3082,17.964536,11.277222633361816
03/01/2024,04:54:56,Speed,16869,22.879,2.081,0.0,24.050024,20.938632,12.49992847442627
03/01/2024,05:05:31,Speed,16869,22.609,0.712,0.333333,23.996648,23.812656,10.729646682739258
03/01/2024,05:16:02,Speed,16869,25.377,1.89,0.0,23.991072,24.350096,129.601788520813
03/01/2024,05:26:27,Speed,16869,23.607,3.039,0.0,24.068848,24.17092,11.353683471679688
03/01/2024,05:37:04,Speed,16869,24.359,63.912,0.0,23.842648,24.1902,122.6912260055542
03/01/2024,05:47:31,Speed,16869,22.995,5.182,0.0,23.861368,24.294288,11.16025447845459
03/01/2024,05:58:06,Speed,16869,23.305,3.113,0.0,22.185128,24.039248,32.11872577667236
03/01/2024,06:08:35,Speed,16869,23.837,0.615,0.0,24.072448,23.149584,16.74032211303711
03/01/2024,06:19:09,Speed,16869,22.005,0.895,0.0,22.105768,23.739448,133.9367151260376
03/01/2024,06:29:40,Speed,16869,23.358,0.659,0.0,23.761696,24.004232,12.587308883666992
03/01/2024,06:40:09,Speed,16869,24.299,1.094,0.0,24.565016,24.303904,130.02710342407227
03/01/2024,06:50:39,Speed,16869,23.886,1.771,0.0,23.741,24.353544,15.588092803955078
03/01/2024,07:01:08,Speed,16869,24.36,2.461,0.0,23.995432,24.07656,22.528386116027832
03/01/2024,07:11:36,Speed,16869,23.439,5.634,0.0,24.069104,24.307792,14.008378982543945
03/01/2024,07:22:18,Speed,16869,25.061,4.895,0.0,23.8678,23.84564,13.111734390258789
03/01/2024,07:32:42,Speed,16869,23.563,1.892,0.0,23.4702,24.524136,20.15354633331299
03/01/2024,07:43:20,Speed,16869,23.892,0.758,0.0,24.052896,23.762888,9.619760513305664
03/01/2024,07:53:45,Speed,16869,23.775,2.191,0.0,24.08256,24.11704,23.58231544494629
03/01/2024,08:04:22,Speed,16869,24.907,0.539,0.0,24.01488,24.068848,13.532352447509766
03/01/2024,08:14:45,Speed,16869,23.517,2.101,0.0,24.047672,24.331504,23.879218101501465
03/01/2024,08:25:21,Speed,16869,23.856,2.186,0.0,24.034784,24.149192,9.44972038269043
03/01/2024,08:35:47,Speed,16869,21.805,1.334,0.0,23.925136,24.123248,42.07167625427246
03/01/2024,08:46:21,Speed,16869,25.372,0.672,0.0,24.242344,23.878632,11.777234077453613
03/01/2024,08:56:44,Speed,16869,23.873,2.81,0.0,23.968224,24.124072,30.83345890045166
03/01/2024,09:17:23,Speed,16869,23.907,2.178,0.0,24.120336,23.920528,10.669803619384766
03/01/2024,09:27:43,Speed,16869,22.793,1.739,0.0,24.205248,24.471776,23.194074630737305
03/01/2024,09:38:19,Speed,16869,20.832,3.256,-10000.0,24.67692,24.03284,11.214971542358398
03/01/2024,09:48:46,Speed,16869,22.801,4.721,0.0,23.988952,24.343512,15.397429466247559
03/01/2024,09:59:08,Speed,16869,25.938,0.796,0.0,24.39404,24.226104,19.312262535095215
03/01/2024,10:09:34,Speed,16869,25.825,5.919,0.0,24.697312,24.070704,13.901209831237793
03/01/2024,10:20:08,Speed,16869,23.527,1.619,0.0,23.392264,24.283344,37.98820972442627
03/01/2024,10:30:39,Speed,16869,23.871,2.547,0.0,24.485272,24.135552,11.751699447631836
03/01/2024,10:41:08,Speed,16869,23.333,3.801,0.0,23.997448,24.265528,30.058741569519043
03/01/2024,10:51:32,Speed,16869,31.764,6.034,0.0,23.431888,24.362248,12.573671340942383
03/01/2024,11:02:06,Speed,16869,25.564,10.071,0.0,23.492512,24.21976,25.913429260253906
03/01/2024,11:12:30,Speed,16869,23.88,2.386,0.0,24.447392,24.159912,15.036273002624512
03/01/2024,11:22:58,Speed,16869,24.349,4.061,0.0,21.509192,23.66908,12.13071346282959
03/01/2024,11:33:34,Speed,16869,23.167,88.386,0.0,24.392608,23.831296,10.597515106201172
03/01/2024,11:44:08,Speed,16869,24.253,12.971,0.0,24.03916,23.658,19.60117816925049
03/01/2024,11:54:31,Speed,16869,23.32,1.09,0.0,23.57868,24.175376,14.29448127746582
03/01/2024,12:05:05,Speed,16869,28.154,18.744,0.0,21.945848,24.380832,16.841793060302734
03/01/2024,12:15:27,Speed,16869,23.302,2.061,0.0,23.733688,24.33236,10.742020606994629
03/01/2024,12:26:01,Speed,16869,23.483,2.172,0.0,23.464368,24.28564,23.318195343017578
03/01/2024,12:36:30,Speed,16869,25.645,4.904,0.0,24.519016,24.139064,10.54391860961914
03/01/2024,12:47:02,Speed,16869,22.834,4.178,0.0,24.146768,24.232616,13.24923038482666
03/01/2024,12:57:25,Speed,16869,24.855,1.749,0.0,24.028376,24.375136,10.841035842895508
03/01/2024,13:07:59,Speed,16869,21.052,2.681,0.0,23.669504,24.451832,11.31439208984375
03/01/2024,13:18:31,Speed,16869,22.79,469.879,0.0,24.034176,24.055856,13.847541809082031
03/01/2024,13:29:00,Speed,16869,24.511,2.588,0.0,22.36824,24.25372,20.18449306488037
03/01/2024,13:39:39,Speed,16869,25.864,1.704,0.0,23.975512,23.899312,11.228680610656738
03/01/2024,13:50:21,Speed,16869,22.76,3.653,0.0,24.096696,23.86804,10.21723747253418
03/01/2024,14:00:45,Speed,16869,22.131,1.408,0.0,23.827384,23.965024,19.356274604797363
03/01/2024,14:11:07,Speed,16869,24.32,0.784,0.0,24.651376,24.0418,35.07893085479736
03/01/2024,14:21:32,Speed,16869,25.029,4.691,0.0,23.636736,24.384128,10.187005996704102
03/01/2024,14:32:02,Speed,16869,24.985,3.305,0.0,24.256752,24.276472,33.502817153930664
03/01/2024,14:42:33,Speed,16869,24.45,0.825,0.0,24.301872,24.18008,11.91871166229248
03/01/2024,14:53:07,Speed,16869,29.895,13.623,0.0,24.05356,24.119072,36.2074613571167
03/01/2024,15:03:36,Speed,16869,26.453,1.951,0.0,17.53456,23.943496,20.182204246520996
03/01/2024,15:14:10,Speed,16869,26.945,1.947,0.0,24.328528,23.845848,19.8136568069458
03/01/2024,15:24:37,Speed,16869,33.337,17.556,0.0,23.774808,24.341208,11.689114570617676
03/01/2024,15:35:08,Speed,16869,24.406,2.435,0.0,24.176608,24.40588,24.85940456390381
03/01/2024,15:45:35,Speed,16869,24.347,3.324,0.0,24.035088,24.233312,11.054110527038574
03/01/2024,15:56:17,Speed,16869,28.749,2.281,0.0,17.227208,23.787224,15.954160690307617
03/01/2024,16:06:41,Speed,16869,31.084,3.331,0.0,24.430592,23.327584,46.21767997741699
03/01/2024,16:17:23,Speed,16869,21.517,1.582,0.0,22.521656,23.589,10.913491249084473
03/01/2024,16:28:00,Speed,16869,23.739,1.898,0.0,23.09312,24.3694,18.928909301757812
03/01/2024,16:38:31,Speed,16869,24.993,2.291,0.0,24.059976,24.42616,12.63887882232666
03/01/2024,16:49:03,Speed,16869,24.358,1.054,0.0,24.400024,24.1192,37.98050880432129
03/01/2024,16:59:26,Speed,16869,23.864,1.682,0.0,23.4346,24.60848,11.042571067810059
03/01/2024,17:10:01,Speed,16869,23.584,1.847,0.0,23.591464,24.33736,21.056771278381348
03/01/2024,17:20:25,Speed,16869,25.143,2.981,0.0,24.24556,24.180488,12.771177291870117
03/01/2024,17:30:50,Speed,16869,26.981,3.457,0.0,23.316896,22.538848,12.017250061035156
03/01/2024,17:41:29,Speed,16869,23.834,2.223,0.0,21.483288,24.25468,14.044046401977539
03/01/2024,17:52:00,Speed,16869,22.828,1.284,0.0,23.823768,24.356832,18.92111301422119
03/01/2024,18:02:29,Speed,16869,24.943,118.132,0.0,24.177536,23.640984,12.918925285339355
03/01/2024,18:13:01,Speed,16869,24.945,5.972,0.0,24.061144,24.189304,15.795087814331055
03/01/2024,18:23:24,Speed,16869,27.111,84.224,0.0,24.35432,24.129496,10.221648216247559
03/01/2024,18:34:02,Speed,16869,28.478,1.889,0.0,23.252952,24.394216,36.304521560668945
03/01/2024,18:44:34,Speed,16869,28.817,14.9,0.0,23.62824,24.11884,11.924266815185547
03/01/2024,18:55:08,Speed,16869,23.169,2.043,0.0,23.715272,24.28908,30.43041229248047
03/01/2024,19:05:37,Speed,16869,27.241,5.554,0.0,22.151456,24.087968,15.174651145935059
03/01/2024,19:16:19,Speed,16869,23.941,7.123,0.0,23.80624,24.139768,12.177443504333496
03/01/2024,19:26:52,Speed,16869,25.027,3.338,0.0,22.147712,23.593912,11.374926567077637
03/01/2024,19:37:30,Speed,16869,27.525,1.665,0.0,23.075008,23.828624,12.64030933380127
03/01/2024,19:48:01,Speed,16869,28.657,2.475,0.0,23.731216,24.259848,18.848729133605957
03/01/2024,19:58:44,Speed,16869,39.267,41.679,0.0,20.803264,23.9986,26.22354030609131
03/01/2024,20:09:06,Speed,16869,32.443,17.233,0.0,23.969984,24.060768,19.949913024902344
03/01/2024,20:19:34,Speed,16869,23.876,2.942,0.0,21.973656,24.224616,18.857860565185547
03/01/2024,20:30:02,Speed,16869,23.7,4.68,0.0,19.50088,24.153272,28.827977180480957
03/01/2024,20:40:31,Speed,16869,22.779,2.605,0.0,23.232424,23.719048,12.71984577178955
03/01/2024,20:51:06,Speed,16869,23.88,3.161,0.0,23.867144,24.359536,34.38405990600586
03/01/2024,21:01:30,Speed,16869,24.994,0.896,0.0,24.150448,24.224312,12.677597999572754
03/01/2024,21:12:07,Speed,16869,23.934,2.967,0.334448,19.678328,22.674976,27.556419372558594
03/01/2024,21:22:32,Speed,16869,23.915,2.806,0.0,24.023304,24.219032,116.82000160217285
03/01/2024,21:33:07,Speed,16869,22.922,1.287,0.0,22.845824,24.019176,29.593849182128906
03/01/2024,21:43:45,Speed,16869,23.895,1.36,0.0,22.860248,24.03816,30.507206916809082
03/01/2024,21:54:24,Speed,16869,22.805,5.25,0.0,22.936136,23.663776,13.373947143554688
03/01/2024,22:04:56,Speed,16869,25.367,6.759,0.0,23.124416,23.837664,12.705826759338379
03/01/2024,22:15:31,Speed,16869,24.594,2.916,0.0,22.231624,23.760384,12.39471435546875
03/01/2024,22:26:02,Speed,16869,23.5,1.034,0.0,23.757288,24.225984,23.42228889465332
03/01/2024,22:36:31,Speed,16869,24.294,3.546,0.0,23.506568,24.103904,11.135554313659668
03/01/2024,22:47:03,Speed,16869,23.809,4.459,0.0,24.318768,24.114728,21.7498779296875
03/01/2024,22:57:30,Speed,16869,25.18,0.93,0.0,23.97436,24.271864,11.764359474182129
03/01/2024,23:08:01,Speed,16869,23.527,13.897,0.0,24.063376,24.241248,10.898327827453613
03/01/2024,23:18:27,Speed,16869,24.872,102.202,0.0,24.193824,24.301976,10.533308982849121
03/01/2024,23:28:59,Speed,16869,22.275,3.485,0.0,24.146272,24.313672,9.906601905822754
03/01/2024,23:39:28,Speed,16869,23.59,2.978,0.0,23.790488,24.401992,10.33923625946045
03/01/2024,23:49:59,Speed,16869,22.457,5.167,0.0,24.332224,24.445064,9.675836563110352
04/01/2024,00:10:23,Speed,16869,23.836,5.1,0.0,24.488768,19.127272,10.628604888916016
04/01/2024,00:20:47,Speed,16869,23.338,2.704,0.0,24.28184,24.34292,171.4543581008911
04/01/2024,00:31:23,Speed,16869,22.862,1.779,0.0,24.299848,23.309888,10.57889461517334
04/01/2024,00:42:00,Speed,16869,24.153,2.394,0.0,23.990192,24.320568,11.93246841430664
04/01/2024,00:52:29,Speed,16869,23.623,43.04,0.0,24.269976,24.20232,9.59482192993164
04/01/2024,01:03:03,Speed,16869,23.75,2.648,0.0,23.693176,24.587232,34.35783386230469
04/01/2024,01:13:32,Speed,16869,23.063,1.697,0.0,24.213184,24.19796,12.737607955932617
04/01/2024,01:24:07,Speed,16869,22.386,4.349,0.0,24.100824,23.942608,27.38192081451416
04/01/2024,01:34:33,Speed,16869,21.775,3.322,0.0,21.182552,23.722104,12.822508811950684
04/01/2024,01:45:18,Speed,16869,21.73,2.485,0.0,24.270104,21.771528,12.110662460327148
04/01/2024,01:55:42,Speed,16869,22.798,0.733,0.0,23.935704,24.1598,12.685990333557129
04/01/2024,02:06:11,Speed,16869,23.065,2.281,0.0,23.818992,24.232552,18.61872673034668
04/01/2024,02:16:42,Speed,16869,22.746,0.48,0.0,23.752904,23.703376,44.39094066619873
04/01/2024,02:27:23,Speed,16869,22.764,3.146,0.0,24.169656,19.654536,11.367654800415039
04/01/2024,02:38:01,Speed,16869,23.288,1.857,0.0,24.336784,24.385736,123.00782203674316
04/01/2024,02:48:30,Speed,16869,22.886,12.083,0.0,23.760264,24.144152,13.852167129516602
04/01/2024,02:59:00,Speed,16869,22.29,1.62,0.0,23.82308,24.011608,12.12458610534668
04/01/2024,03:09:32,Speed,16869,23.89,122.038,0.0,24.435104,24.118456,9.749698638916016
04/01/2024,03:20:06,Speed,16869,23.036,1.097,0.0,22.202912,24.127168,139.03517723083496
04/01/2024,03:30:35,Speed,16869,23.002,0.292,0.0,23.921744,24.081232,12.057304382324219
04/01/2024,03:41:07,Speed,16869,25.039,1.957,0.0,24.098696,24.257416,116.08009338378906
04/01/2024,03:51:33,Speed,16869,21.852,1.748,0.0,24.104768,24.177848,12.404179573059082
04/01/2024,04:02:08,Speed,16869,23.856,1.64,0.0,24.02112,24.269576,29.320096969604492
04/01/2024,04:12:39,Speed,16869,22.338,2.747,0.0,24.1256,24.162712,9.528756141662598
04/01/2024,04:23:07,Speed,16869,21.358,2.919,0.0,23.60616,24.39748,27.125096321105957
04/01/2024,04:33:35,Speed,16869,24.751,1.584,0.0,24.082136,24.191016,10.358476638793945
04/01/2024,04:44:07,Speed,16869,23.833,1.755,0.0,23.91828,24.121864,18.433332443237305
04/01/2024,04:54:34,Speed,16869,23.9,0.761,0.0,24.244848,24.132024,10.06176471710205
04/01/2024,05:05:09,Speed,16869,23.087,0.711,0.0,24.117152,24.27964,21.29054069519043
04/01/2024,05:15:33,Speed,16869,23.808,0.47,0.0,24.000184,24.063816,12.458586692810059
04/01/2024,05:26:09,Speed,16869,22.284,3.11,0.0,24.436384,24.203704,24.641799926757812
04/01/2024,05:36:40,Speed,16869,22.768,3.379,0.0,23.926408,24.122824,16.06001853942871
04/01/2024,05:47:08,Speed,16869,23.832,1.62,0.0,23.703352,24.140024,31.903481483459473
04/01/2024,05:57:33,Speed,16869,23.208,4.147,0.0,23.944552,24.065632,11.53264045715332
04/01/2024,06:08:08,Speed,16869,22.808,2.134,0.0,24.246968,24.325152,24.149394035339355
04/01/2024,06:18:34,Speed,16869,24.322,1.32,0.0,23.941288,24.204136,9.879302978515625
04/01/2024,06:29:08,Speed,16869,21.622,6.67,0.0,24.133264,24.336656,22.631120681762695
04/01/2024,06:39:35,Speed,16869,23.083,2.319,0.0,24.306016,24.299736,11.291837692260742
04/01/2024,06:50:12,Speed,16869,22.305,4.88,0.0,22.215336,24.326888,15.066123008728027
04/01/2024,07:00:45,Speed,16869,24.87,6.051,0.0,22.2134,23.840152,13.920235633850098
04/01/2024,07:11:20,Speed,16869,24.367,1.025,0.0,23.429584,23.45656,9.51230525970459
04/01/2024,07:22:02,Speed,16869,22.165,5.501,0.0,22.687576,24.307136,22.766995429992676
04/01/2024,07:32:30,Speed,16869,24.186,21.659,0.0,23.886952,24.159912,10.64600944519043
04/01/2024,07:43:09,Speed,16869,24.342,1.764,0.0,24.16064,23.970048,19.609761238098145
04/01/2024,07:53:33,Speed,16869,22.696,1.963,0.0,24.159368,24.382784,10.1027250289917
04/01/2024,08:04:08,Speed,16869,23.857,1.6,0.0,24.141088,24.223232,28.842997550964355
04/01/2024,08:14:31,Speed,16869,25.235,2.306,0.0,24.45636,24.306896,11.18319034576416
04/01/2024,08:25:02,Speed,16869,25.689,4.287,1.16279,23.708552,24.351704,31.671643257141113
04/01/2024,08:35:34,Speed,16869,25.388,2.007,0.641026,23.122304,23.84224,10.163497924804688
04/01/2024,08:46:09,Speed,16869,26.339,3.048,1.66667,23.575696,24.296152,29.531455039978027
04/01/2024,08:56:40,Speed,16869,23.945,4.019,1.19048,23.75964,20.2344,19.743776321411133
04/01/2024,09:07:07,Speed,16869,26.896,179.147,0.877193,23.335848,16.559752,32.15367794036865
04/01/2024,09:17:44,Speed,16869,24.958,3.949,0.333333,6.756968,16.34068,14.85893726348877
04/01/2024,09:28:09,Speed,16869,24.881,7.773,0.0,24.518072,23.452288,39.47885036468506
04/01/2024,09:50:25,Speed,16869,24.341,5.714,0.0,23.974792,23.967256,12.249422073364258
04/01/2024,10:00:48,Speed,16869,23.896,1.269,0.0,24.125008,24.234872,19.257640838623047
04/01/2024,10:11:24,Speed,16869,25.407,0.892,0.0,24.219864,24.065712,10.926675796508789
04/01/2024,10:21:50,Speed,16869,22.811,0.889,0.0,24.253848,24.326184,12.073731422424316
04/01/2024,10:32:26,Speed,16869,24.899,0.84,0.0,23.52388,23.463928,13.145971298217773
04/01/2024,10:43:03,Speed,16869,23.32,3.155,0.0,24.18744,24.514632,15.033793449401855
04/01/2024,10:53:27,Speed,16869,28.767,0.404,0.0,23.986136,24.2756,9.809064865112305
04/01/2024,11:03:58,Speed,16869,25.919,2.453,0.0,24.125968,23.976152,12.508916854858398
04/01/2024,11:14:33,Speed,16869,28.023,106.004,1.33333,23.764728,24.302872,13.95716667175293
04/01/2024,11:25:09,Speed,16869,29.089,9.573,0.666667,24.029144,24.373472,21.30727767944336
04/01/2024,11:35:41,Speed,16869,24.459,6.797,0.0,21.308792,24.250648,35.41860580444336
04/01/2024,11:46:05,Speed,16869,25.951,4.813,0.0,24.101776,24.438264,24.271535873413086
04/01/2024,11:56:32,Speed,16869,23.125,4.603,3.65854,23.798624,24.030632,23.329544067382812
04/01/2024,12:07:03,Speed,16869,24.053,2.766,2.43902,23.494672,19.175456,29.390501976013184
04/01/2024,12:17:39,Speed,16869,25.944,2.426,0.716846,21.176104,16.769448,11.312532424926758
04/01/2024,12:28:18,Speed,16869,25.137,1.872,0.0,20.076952,20.746728,11.620163917541504
04/01/2024,12:38:44,Speed,16869,22.8,0.898,0.0,24.442168,24.320984,26.901531219482422
04/01/2024,12:49:08,Speed,16869,26.62,2.31,1.13636,22.642664,24.146792,32.460570335388184
04/01/2024,12:59:37,Speed,16869,28.503,125.039,0.862069,23.63984,15.951248,13.472485542297363
04/01/2024,13:10:19,Speed,16869,23.94,2.679,0.666667,7.505056,15.817752,10.473871231079102
04/01/2024,13:21:02,Speed,16869,31.585,120.7,0.0,23.68252,24.610624,17.966628074645996
04/01/2024,13:31:27,Speed,16869,24.163,63.286,0.0,24.003192,24.241056,11.910414695739746
04/01/2024,13:42:00,Speed,16869,22.858,4.176,0.0,23.090216,24.300064,11.273622512817383
04/01/2024,13:52:30,Speed,16869,27.466,74.866,0.0,24.807952,24.162008,11.257600784301758
04/01/2024,14:03:03,Speed,16869,25.195,1.267,0.0,24.178296,24.245528,25.34663677215576
04/01/2024,14:13:31,Speed,16869,24.083,1.471,0.0,24.111264,24.223496,10.968613624572754
04/01/2024,14:24:05,Speed,16869,26.279,2.35,0.0,21.638584,24.168496,20.203423500061035
04/01/2024,14:34:30,Speed,16869,21.786,3.273,0.0,23.652696,24.23148,10.819029808044434
04/01/2024,14:45:10,Speed,16869,26.742,3.492,0.333333,24.178384,24.076952,37.0966911315918
04/01/2024,14:55:42,Speed,16869,25.577,2.582,0.684932,23.070008,24.028224,22.155189514160156
04/01/2024,15:06:11,Speed,16869,26.087,58.392,1.68067,23.7652,16.631352,23.084044456481934
04/01/2024,15:16:46,Speed,16869,23.887,1.121,0.0,23.935368,24.252888,28.802824020385742
04/01/2024,15:27:20,Speed,16869,25.95,2.318,0.0,23.942648,23.590408,15.839838981628418
04/01/2024,15:37:49,Speed,16869,25.051,1.431,0.0,23.980504,24.463656,13.027119636535645
04/01/2024,15:48:23,Speed,16869,29.279,2.289,0.0,23.368376,23.869312,17.969751358032227
04/01/2024,15:58:47,Speed,16869,21.908,2.874,1.31579,24.06024,24.404544,19.971346855163574
04/01/2024,16:09:23,Speed,16869,32.527,119.06,1.6129,22.863816,21.131744,12.226629257202148
04/01/2024,16:19:47,Speed,16869,25.134,115.556,1.69492,23.629448,15.703936,87.75031566619873
04/01/2024,16:30:23,Speed,16869,24.514,2.15,0.666667,2.862632,16.138568,13.635730743408203
04/01/2024,16:41:07,Speed,16869,22.026,3.914,0.0,6.250744,24.173912,29.502558708190918
04/01/2024,16:51:34,Speed,16869,24.103,2.244,0.0,24.240904,23.89764,11.07020378112793
04/01/2024,17:02:06,Speed,16869,25.929,3.509,0.0,23.47292,24.23184,27.956056594848633
04/01/2024,17:12:32,Speed,16869,23.334,1.369,0.0,23.15252,24.206432,12.660837173461914
04/01/2024,17:23:07,Speed,16869,23.072,4.677,0.0,22.771744,24.1892,26.49226188659668
04/01/2024,17:33:35,Speed,16869,28.795,1.126,0.0,23.758008,24.418944,12.624907493591309
04/01/2024,17:44:11,Speed,16869,24.885,5.346,0.333333,24.021552,23.856544,22.464537620544434
04/01/2024,17:54:39,Speed,16869,29.455,3.588,0.0,23.751224,24.421888,12.212967872619629
04/01/2024,18:05:07,Speed,16869,30.281,3.084,1.38889,21.93152,24.047944,28.038454055786133
04/01/2024,18:15:40,Speed,16869,27.42,3.768,1.25,22.73272,19.051824,17.071032524108887
04/01/2024,18:26:23,Speed,16869,29.323,126.039,0.787402,18.568608,22.50824,14.087700843811035
04/01/2024,18:36:59,Speed,16869,29.53,2.202,0.0,19.69556,24.369096,16.444015502929688
04/01/2024,18:47:39,Speed,16869,30.279,98.426,0.0,21.057456,24.129888,13.105177879333496
04/01/2024,18:58:06,Speed,16869,29.287,2.56,0.925926,23.450312,15.8778,34.053778648376465
04/01/2024,19:08:39,Speed,16869,27.655,2.272,0.0,6.212936,17.538776,12.630391120910645
04/01/2024,19:19:21,Speed,16869,26.553,1.074,0.0,15.75624,15.597864,12.0894193649292
04/01/2024,19:30:03,Speed,16869,24.373,10.001,0.0,5.359328,16.304576,18.987369537353516
04/01/2024,19:40:47,Speed,16869,27.988,118.526,0.657895,22.354608,23.932832,27.734661102294922
04/01/2024,19:51:26,Speed,16869,24.796,0.716,0.561798,20.123304,19.738328,14.574337005615234
04/01/2024,20:02:02,Speed,16869,27.491,5.086,2.0,19.080552,24.148744,26.01163387298584
04/01/2024,20:12:41,Speed,16869,26.949,3.703,2.47525,22.424912,24.219312,14.6193265914917
04/01/2024,20:23:23,Speed,16869,30.026,4.697,1.33333,17.241072,24.131064,13.739681243896484
04/01/2024,20:33:47,Speed,16869,23.898,3.522,0.980392,23.642576,24.086656,19.400358200073242
04/01/2024,20:44:29,Speed,16869,25.333,1.33,0.334448,16.522432,24.231104,13.859176635742188
04/01/2024,20:55:05,Speed,16869,30.02,4.348,1.96078,18.008328,24.093816,40.51094055175781
04/01/2024,21:05:31,Speed,16869,25.369,4.065,0.694444,23.35644,16.090232,12.154722213745117
04/01/2024,21:16:13,Speed,16869,26.805,5.017,0.0,6.178664,21.187416,12.48006820678711
04/01/2024,21:26:46,Speed,16869,25.99,1.562,1.42857,20.944568,24.30296,16.15734100341797
04/01/2024,21:37:26,Speed,16869,26.998,2.42,3.1746,23.836968,19.472448,10.23712158203125
04/01/2024,21:48:03,Speed,16869,25.243,0.891,2.84091,22.247256,21.436296,28.662729263305664
04/01/2024,21:58:37,Speed,16869,25.007,10.863,2.24719,23.73736,19.699448,11.54167652130127
04/01/2024,22:09:21,Speed,16869,23.796,2.508,1.33333,23.311712,22.96212,12.880992889404297
04/01/2024,22:19:45,Speed,16869,23.835,1.191,1.38889,24.0052,16.153096,17.373108863830566
04/01/2024,22:30:27,Speed,16869,22.827,4.357,0.0,6.037032,17.105112,13.792586326599121
04/01/2024,22:41:07,Speed,16869,27.925,2.65,0.0,23.876904,24.20032,34.50160026550293
04/01/2024,22:51:39,Speed,16869,21.886,2.898,0.0,23.206104,24.021936,12.366342544555664
04/01/2024,23:02:08,Speed,16869,24.035,3.425,1.04167,21.889512,24.116512,20.17977237701416
04/01/2024,23:12:33,Speed,16869,23.587,0.446,0.0,24.017952,23.782024,11.039113998413086
04/01/2024,23:23:08,Speed,16869,24.982,1.761,0.0,24.223248,24.225576,26.001977920532227
04/01/2024,23:33:34,Speed,16869,22.385,0.967,0.0,23.936632,24.16708,9.794998168945312
04/01/2024,23:44:03,Speed,16869,23.836,1.006,0.0,24.280928,24.075864,22.482585906982422
04/01/2024,23:54:32,Speed,16869,24.632,12.113,0.0,24.124296,24.0076,10.416913032531738
05/01/2024,00:10:33,Speed,16869,22.951,3.157,0.0,22.102608,21.868248,10.553145408630371
05/01/2024,00:21:05,Speed,16869,22.824,0.561,0.0,21.661352,24.088384,119.01824474334717
05/01/2024,00:31:30,Speed,16869,22.852,1.015,0.0,24.25576,24.106296,117.83597469329834
05/01/2024,00:42:09,Speed,16869,23.01,1.756,0.0,24.246488,24.194672,32.64613151550293
05/01/2024,00:52:36,Speed,16869,21.772,1.431,0.0,24.057488,24.297736,13.104438781738281
05/01/2024,01:03:12,Speed,16869,23.583,0.772,0.0,24.277912,24.160544,17.915868759155273
05/01/2024,01:13:36,Speed,16869,22.272,6.306,0.0,24.06984,24.293944,10.880851745605469
05/01/2024,01:24:10,Speed,16869,23.408,9.047,0.0,24.219816,24.29872,22.113370895385742
05/01/2024,01:34:36,Speed,16869,22.783,1.032,0.0,24.038536,24.230064,11.447381973266602
05/01/2024,01:45:06,Speed,16869,26.821,4.136,0.0,23.572552,24.199416,12.775135040283203
05/01/2024,01:55:30,Speed,16869,23.842,1.077,0.0,24.11384,24.044152,9.112071990966797
05/01/2024,02:06:01,Speed,16869,21.699,2.661,0.0,24.73164,24.453136,114.2669677734375
05/01/2024,02:16:30,Speed,16869,23.889,299.567,0.0,23.311536,24.181344,11.319684982299805
05/01/2024,02:27:00,Speed,16869,23.174,0.864,0.0,24.140992,24.224768,9.879302978515625
