30/12/2021,15:25:45,Cyber Mesa - Santa Fe,18002,7.209,3.106,0.0,17.863264,24.035032,8.603978157043457
30/12/2021,15:36:21,Cyber Mesa - Santa Fe,18002,12.825,1.918,0.0,21.308032,24.030624,7.471132278442383
30/12/2021,15:46:52,Cyber Mesa - Santa Fe,18002,8.028,0.596,0.0,19.768528,23.845368,7.676362991333008
30/12/2021,15:57:24,Cyber Mesa - Santa Fe,18002,11.527,0.786,0.0,18.679392,24.000328,108.45036506652832
30/12/2021,16:08:01,Cyber Mesa - Santa Fe,18002,13.287,1.254,0.0,21.249464,24.01928,8.566761016845703
30/12/2021,16:18:30,Cyber Mesa - Santa Fe,18002,8.76,0.771,0.0,24.485912,24.139408,7.842350006103516
30/12/2021,16:28:59,Cyber Mesa - Santa Fe,18002,5.871,1.649,0.0,24.449096,24.105896,7.318282127380371
30/12/2021,16:39:34,Cyber Mesa - Santa Fe,18002,8.401,1.38,0.0,24.50472,24.06904,7.348203659057617
30/12/2021,16:50:06,Cyber Mesa - Santa Fe,18002,8.765,0.746,0.0,24.433416,24.136192,7.782387733459473
30/12/2021,17:00:31,Cyber Mesa - Santa Fe,18002,8.749,0.086,0.0,24.503472,24.110672,8.320045471191406
30/12/2021,17:11:02,Cyber Mesa - Santa Fe,18002,8.698,0.514,0.0,24.496808,24.09344,7.581853866577148
30/12/2021,17:21:30,Cyber Mesa - Santa Fe,18002,8.684,0.095,0.0,24.402392,24.108384,7.098579406738281
30/12/2021,17:32:02,Cyber Mesa - Santa Fe,18002,10.264,1.838,0.0,24.449336,24.108128,7.057976722717285
30/12/2021,17:42:39,Cyber Mesa - Santa Fe,18002,8.757,0.551,0.0,24.43312,24.089432,7.723283767700195
30/12/2021,17:53:09,Cyber Mesa - Santa Fe,18002,8.67,1.597,0.0,24.434448,24.06888,7.915616035461426
30/12/2021,18:03:37,Cyber Mesa - Santa Fe,18002,13.14,0.918,0.0,19.01544,23.748392,8.634448051452637
30/12/2021,18:14:07,Cyber Mesa - Santa Fe,18002,8.815,0.376,0.0,24.421544,23.006104,7.152032852172852
30/12/2021,18:24:35,Cyber Mesa - Santa Fe,18002,8.776,1.477,0.0,24.440552,24.066344,7.538747787475586
30/12/2021,18:35:04,Cyber Mesa - Santa Fe,18002,7.31,1.138,0.0,24.45976,24.075752,7.734441757202148
30/12/2021,18:45:33,Cyber Mesa - Santa Fe,18002,5.864,7.024,0.0,15.805296,23.91808,8.40446949005127
30/12/2021,18:56:09,Cyber Mesa - Santa Fe,18002,9.814,2.784,0.0,15.656032,23.947264,10.090136528015137
30/12/2021,19:06:41,Cyber Mesa - Santa Fe,18002,9.805,2.27,0.0,15.533512,23.947704,8.284664154052734
30/12/2021,19:17:16,Cyber Mesa - Santa Fe,18002,7.211,1.953,0.0,18.73812,23.99612,8.698439598083496
30/12/2021,19:27:51,Cyber Mesa - Santa Fe,18002,9.9,2.678,0.0,14.51188,23.774744,114.23604488372803
30/12/2021,19:38:41,Cyber Mesa - Santa Fe,18002,10.534,3.0,0.0,15.588128,23.961288,8.40756893157959
30/12/2021,19:49:12,Cyber Mesa - Santa Fe,18002,9.173,1.262,0.0,15.362704,24.004656,8.502054214477539
30/12/2021,19:59:45,Cyber Mesa - Santa Fe,18002,7.767,3.821,0.0,16.15904,24.006352,109.95922088623047
30/12/2021,20:10:17,Cyber Mesa - Santa Fe,18002,9.572,3.762,0.0,16.660408,24.104584,112.38231658935547
30/12/2021,20:20:51,Cyber Mesa - Santa Fe,18002,7.221,4.228,0.0,15.259208,24.020808,7.330656051635742
30/12/2021,20:31:25,Cyber Mesa - Santa Fe,18002,8.121,3.363,0.0,16.148392,23.910696,8.321142196655273
30/12/2021,20:42:01,Cyber Mesa - Santa Fe,18002,11.678,2.233,0.0,13.532056,23.958136,10.75446605682373
30/12/2021,20:52:35,Cyber Mesa - Santa Fe,18002,9.253,1.059,0.0,20.002392,24.05388,7.880711555480957
30/12/2021,21:03:03,Cyber Mesa - Santa Fe,18002,8.374,0.524,0.0,24.295616,24.131832,10.167694091796875
30/12/2021,21:13:32,Cyber Mesa - Santa Fe,18002,8.609,1.933,0.0,14.433912,23.953312,10.96348762512207
30/12/2021,21:24:04,Cyber Mesa - Santa Fe,18002,12.401,1.371,0.0,16.228824,24.158552,8.08095932006836
30/12/2021,21:34:32,Cyber Mesa - Santa Fe,18002,6.808,1.76,0.0,24.168512,23.95556,11.70506477355957
30/12/2021,21:45:00,Cyber Mesa - Santa Fe,18002,8.514,4.702,0.0,15.111712,24.195512,9.316086769104004
30/12/2021,21:55:30,Cyber Mesa - Santa Fe,18002,8.793,5.191,0.0,15.680672,24.00616,9.999442100524902
30/12/2021,22:06:07,Cyber Mesa - Santa Fe,18002,9.286,4.353,0.0,17.659368,24.040512,9.06689167022705
30/12/2021,22:16:38,Cyber Mesa - Santa Fe,18002,11.205,2.28,0.0,17.522032,23.959064,7.789778709411621
30/12/2021,22:27:13,Cyber Mesa - Santa Fe,18002,8.783,1.204,0.0,22.6092,24.021672,7.402467727661133
30/12/2021,22:37:51,Cyber Mesa - Santa Fe,18002,14.141,0.719,0.0,18.756088,24.000216,7.366013526916504
30/12/2021,22:48:21,Cyber Mesa - Santa Fe,18002,9.571,0.908,0.0,16.449976,23.991224,10.347580909729004
30/12/2021,22:58:59,Cyber Mesa - Santa Fe,18002,7.473,1.807,0.0,24.478136,24.111352,9.83283519744873
30/12/2021,23:09:31,Cyber Mesa - Santa Fe,18002,8.826,0.516,0.0,24.446824,24.0994,8.18638801574707
30/12/2021,23:20:02,Cyber Mesa - Santa Fe,18002,7.317,0.405,0.0,24.4394,24.095464,7.005524635314941
30/12/2021,23:30:30,Cyber Mesa - Santa Fe,18002,8.174,1.743,0.0,24.449944,24.087808,8.21542739868164
30/12/2021,23:41:01,Cyber Mesa - Santa Fe,18002,9.074,1.53,0.0,24.442152,24.12084,108.83338451385498
30/12/2021,23:51:34,Cyber Mesa - Santa Fe,18002,7.774,0.991,0.0,24.408008,24.121568,8.212018013000488
31/12/2021,00:00:23,Cyber Mesa - Santa Fe,18002,8.77,0.067,0.0,24.470648,24.114336,7.482767105102539
31/12/2021,00:10:52,Cyber Mesa - Santa Fe,18002,5.807,0.772,0.0,24.5084,24.139,6.4713239669799805
31/12/2021,00:21:19,Cyber Mesa - Santa Fe,18002,7.504,0.464,0.0,24.440048,24.153944,6.090211868286133
31/12/2021,00:31:47,Cyber Mesa - Santa Fe,18002,8.723,0.478,0.0,24.502312,24.15484,7.499194145202637
31/12/2021,00:42:21,Cyber Mesa - Santa Fe,18002,8.739,0.188,0.0,24.430744,24.105336,6.885313987731934
31/12/2021,00:52:48,Cyber Mesa - Santa Fe,18002,7.299,0.498,0.0,24.444232,24.11984,8.00926685333252
31/12/2021,01:03:21,Cyber Mesa - Santa Fe,18002,9.347,0.179,0.0,24.477128,24.117944,8.150458335876465
31/12/2021,01:13:46,Cyber Mesa - Santa Fe,18002,5.903,1.049,0.0,24.482648,24.126032,6.693744659423828
31/12/2021,01:24:17,Cyber Mesa - Santa Fe,18002,7.349,1.011,0.0,24.449616,24.120456,7.225513458251953
31/12/2021,01:34:42,Cyber Mesa - Santa Fe,18002,7.448,1.085,0.0,24.39852,24.0518,7.642579078674316
31/12/2021,01:45:16,Cyber Mesa - Santa Fe,18002,8.743,0.908,0.0,24.39516,24.10188,6.718850135803223
31/12/2021,01:55:48,Cyber Mesa - Santa Fe,18002,9.028,0.186,0.0,24.411512,24.112584,7.202625274658203
31/12/2021,02:06:15,Cyber Mesa - Santa Fe,18002,8.728,0.117,0.0,24.402728,24.056432,7.184481620788574
31/12/2021,02:16:46,Cyber Mesa - Santa Fe,18002,7.615,1.131,0.0,24.479432,24.079624,7.524466514587402
31/12/2021,02:27:18,Cyber Mesa - Santa Fe,18002,8.767,0.124,0.0,24.416248,24.112664,6.03330135345459
31/12/2021,02:37:52,Cyber Mesa - Santa Fe,18002,7.365,0.464,0.0,24.46956,24.094584,6.653022766113281
31/12/2021,02:48:21,Cyber Mesa - Santa Fe,18002,7.306,0.791,0.0,24.427608,24.06996,7.317709922790527
31/12/2021,02:58:50,Cyber Mesa - Santa Fe,18002,7.326,1.474,0.0,24.46668,24.128256,6.520485877990723
31/12/2021,03:09:24,Cyber Mesa - Santa Fe,18002,8.779,0.085,0.0,24.417672,24.09216,7.279443740844727
31/12/2021,03:19:56,Cyber Mesa - Santa Fe,18002,7.408,0.399,0.0,24.44496,24.102168,7.331609725952148
31/12/2021,03:30:25,Cyber Mesa - Santa Fe,18002,8.915,1.959,0.0,24.43352,24.110296,7.182955741882324
31/12/2021,03:41:01,Cyber Mesa - Santa Fe,18002,7.988,0.427,0.0,24.44756,24.144416,7.739710807800293
31/12/2021,03:51:30,Cyber Mesa - Santa Fe,18002,7.112,0.952,0.0,24.406944,24.09424,6.564784049987793
31/12/2021,04:02:00,Cyber Mesa - Santa Fe,18002,8.052,0.962,0.0,24.44268,24.108792,7.820010185241699
31/12/2021,04:12:31,Cyber Mesa - Santa Fe,18002,7.372,1.169,0.0,24.415248,24.134888,8.133769035339355
31/12/2021,04:22:58,Cyber Mesa - Santa Fe,18002,7.3,0.438,0.0,24.463016,24.246264,7.2440385818481445
31/12/2021,04:33:27,Cyber Mesa - Santa Fe,18002,8.756,0.043,0.0,24.498544,24.180296,7.209014892578125
31/12/2021,04:44:00,Cyber Mesa - Santa Fe,18002,7.256,1.529,0.0,24.4726,24.07668,6.993198394775391
31/12/2021,04:54:29,Cyber Mesa - Santa Fe,18002,7.34,1.182,0.0,24.44224,24.104016,7.140636444091797
31/12/2021,05:05:01,Cyber Mesa - Santa Fe,18002,8.74,0.775,0.0,24.530168,24.080968,6.560516357421875
31/12/2021,05:15:33,Cyber Mesa - Santa Fe,18002,7.371,1.088,0.0,24.530808,24.16296,7.329463958740234
31/12/2021,05:26:02,Cyber Mesa - Santa Fe,18002,7.327,0.813,0.0,24.410624,24.117616,7.037639617919922
31/12/2021,05:36:36,Cyber Mesa - Santa Fe,18002,8.727,0.103,0.0,24.41052,24.126072,7.275819778442383
31/12/2021,05:47:05,Cyber Mesa - Santa Fe,18002,8.724,3.889,0.0,24.39948,24.142088,7.487893104553223
31/12/2021,05:57:34,Cyber Mesa - Santa Fe,18002,7.45,0.407,0.0,24.462216,24.124064,6.768965721130371
31/12/2021,06:08:04,Cyber Mesa - Santa Fe,18002,7.351,0.391,0.0,24.437744,24.14048,7.068490982055664
31/12/2021,06:18:33,Cyber Mesa - Santa Fe,18002,8.802,0.04,0.0,24.449944,24.120608,7.396173477172852
31/12/2021,06:29:02,Cyber Mesa - Santa Fe,18002,7.203,1.116,0.0,24.449312,24.094152,6.639862060546875
31/12/2021,06:39:35,Cyber Mesa - Santa Fe,18002,7.291,1.564,0.0,24.490856,24.107064,6.899213790893555
31/12/2021,06:50:07,Cyber Mesa - Santa Fe,18002,8.819,0.025,0.0,24.47412,24.075944,6.84816837310791
31/12/2021,07:00:36,Cyber Mesa - Santa Fe,18002,7.318,1.918,0.0,24.425672,24.107128,6.956744194030762
31/12/2021,07:11:05,Cyber Mesa - Santa Fe,18002,7.532,0.663,0.0,24.405896,24.119448,6.419897079467773
31/12/2021,07:21:34,Cyber Mesa - Santa Fe,18002,8.757,0.1,0.0,24.380632,24.106568,7.891178131103516
31/12/2021,07:32:02,Cyber Mesa - Santa Fe,18002,8.714,0.206,0.0,24.464184,24.1082,7.905983924865723
31/12/2021,07:42:39,Cyber Mesa - Santa Fe,18002,8.753,0.047,0.0,24.40296,24.113976,7.2444915771484375
31/12/2021,07:53:06,Cyber Mesa - Santa Fe,18002,7.297,1.092,0.0,24.44984,24.07288,7.0102691650390625
31/12/2021,08:03:36,Cyber Mesa - Santa Fe,18002,7.383,0.411,0.0,24.52796,24.097808,7.306313514709473
31/12/2021,08:14:00,Cyber Mesa - Santa Fe,18002,8.781,0.809,0.0,24.450328,24.203672,7.260012626647949
31/12/2021,08:24:32,Cyber Mesa - Santa Fe,18002,5.884,1.528,0.0,24.453544,24.120976,8.120083808898926
31/12/2021,08:35:03,Cyber Mesa - Santa Fe,18002,7.376,0.982,0.0,24.418288,24.061376,7.552242279052734
31/12/2021,08:45:34,Cyber Mesa - Santa Fe,18002,7.333,0.832,0.0,24.468776,24.122136,7.917308807373047
31/12/2021,08:56:06,Cyber Mesa - Santa Fe,18002,7.465,1.87,0.0,24.49348,24.0946,7.938671112060547
31/12/2021,09:06:35,Cyber Mesa - Santa Fe,18002,8.572,0.164,0.0,24.38976,24.118992,7.980895042419434
31/12/2021,09:17:04,Cyber Mesa - Santa Fe,18002,7.354,0.459,0.0,24.456672,24.082688,7.430577278137207
31/12/2021,09:27:29,Cyber Mesa - Santa Fe,18002,8.77,0.032,0.0,24.437208,24.146864,8.545637130737305
31/12/2021,09:38:04,Cyber Mesa - Santa Fe,18002,8.738,0.11,0.0,24.430432,24.090784,7.344698905944824
31/12/2021,09:48:32,Cyber Mesa - Santa Fe,18002,5.846,1.568,0.0,24.571512,24.115528,7.121753692626953
31/12/2021,09:59:01,Cyber Mesa - Santa Fe,18002,8.759,0.106,0.0,24.400336,24.107296,7.689571380615234
31/12/2021,10:09:26,Cyber Mesa - Santa Fe,18002,7.422,1.416,0.0,24.433992,24.183952,7.1282148361206055
31/12/2021,10:19:53,Cyber Mesa - Santa Fe,18002,7.353,1.166,0.0,24.434392,24.347352,7.566261291503906
31/12/2021,10:30:18,Cyber Mesa - Santa Fe,18002,6.462,0.663,0.0,24.409496,24.122656,7.766890525817871
31/12/2021,10:40:52,Cyber Mesa - Santa Fe,18002,5.841,1.565,0.0,24.535032,24.184112,7.116150856018066
31/12/2021,10:51:21,Cyber Mesa - Santa Fe,18002,8.773,0.034,0.0,24.480072,24.124256,7.271099090576172
31/12/2021,11:01:54,Cyber Mesa - Santa Fe,18002,8.771,0.258,0.0,24.486616,24.108272,7.392120361328125
31/12/2021,11:12:22,Cyber Mesa - Santa Fe,18002,8.747,1.88,0.0,24.446744,24.093784,7.338619232177734
31/12/2021,11:22:51,Cyber Mesa - Santa Fe,18002,5.918,2.663,0.0,24.456416,24.106896,7.328915596008301
31/12/2021,11:33:21,Cyber Mesa - Santa Fe,18002,7.311,0.77,0.0,24.398928,24.14692,7.565498352050781
31/12/2021,11:43:56,Cyber Mesa - Santa Fe,18002,7.401,0.713,0.0,24.437272,24.07664,7.534360885620117
31/12/2021,11:54:27,Cyber Mesa - Santa Fe,18002,7.004,2.036,0.0,24.448704,24.108112,7.473254203796387
31/12/2021,12:04:59,Cyber Mesa - Santa Fe,18002,8.639,2.385,0.0,24.445096,24.113712,7.755398750305176
31/12/2021,12:15:28,Cyber Mesa - Santa Fe,18002,8.747,1.937,0.0,24.455344,24.097752,6.690049171447754
31/12/2021,12:25:59,Cyber Mesa - Santa Fe,18002,7.362,1.441,0.0,24.4032,24.088808,7.721924781799316
31/12/2021,12:36:29,Cyber Mesa - Santa Fe,18002,8.659,4.66,0.0,24.459416,24.173864,9.62228775024414
31/12/2021,12:46:58,Cyber Mesa - Santa Fe,18002,8.719,0.153,0.0,24.46312,24.103832,7.866930961608887
31/12/2021,12:57:29,Cyber Mesa - Santa Fe,18002,8.754,0.155,0.0,24.428616,24.038256,8.260440826416016
31/12/2021,13:08:05,Cyber Mesa - Santa Fe,18002,13.175,0.56,0.0,19.243928,24.03076,9.749364852905273
31/12/2021,13:18:36,Cyber Mesa - Santa Fe,18002,7.231,0.449,0.0,17.963496,23.94332,7.93917179107666
31/12/2021,13:29:11,Cyber Mesa - Santa Fe,18002,11.726,1.207,0.0,21.23792,24.24476,9.423661231994629
31/12/2021,13:39:53,Cyber Mesa - Santa Fe,18002,10.353,2.4,0.0,20.14872,23.98776,9.033036231994629
31/12/2021,13:50:24,Cyber Mesa - Santa Fe,18002,7.132,2.048,0.0,22.34872,23.97336,8.022809028625488
31/12/2021,14:00:53,Cyber Mesa - Santa Fe,18002,7.544,0.872,0.0,22.44548,24.040384,7.089114189147949
31/12/2021,14:11:28,Cyber Mesa - Santa Fe,18002,11.722,1.47,0.0,20.29784,23.766664,8.028125762939453
31/12/2021,14:22:05,Cyber Mesa - Santa Fe,18002,13.133,3.784,0.0,22.631664,24.022608,7.248377799987793
31/12/2021,14:32:39,Cyber Mesa - Santa Fe,18002,11.684,0.99,0.0,21.6166,23.94592,8.494329452514648
31/12/2021,14:43:17,Cyber Mesa - Santa Fe,18002,13.211,0.574,0.0,18.267424,23.937088,8.152031898498535
31/12/2021,14:53:54,Cyber Mesa - Santa Fe,18002,7.377,1.17,0.0,21.01456,23.968864,7.837653160095215
31/12/2021,15:04:32,Cyber Mesa - Santa Fe,18002,7.938,1.304,0.333333,11.88184,23.863168,9.91206169128418
31/12/2021,15:15:05,Cyber Mesa - Santa Fe,18002,8.726,0.093,0.0,17.370376,23.81908,7.680845260620117
31/12/2021,15:25:42,Cyber Mesa - Santa Fe,18002,8.643,1.005,0.333333,18.681264,23.61476,8.179473876953125
31/12/2021,15:36:12,Cyber Mesa - Santa Fe,18002,11.789,1.864,0.0,19.334688,23.838272,7.83693790435791
31/12/2021,15:46:48,Cyber Mesa - Santa Fe,18002,11.853,2.425,0.0,21.036896,23.75796,8.664369583129883
31/12/2021,15:57:23,Cyber Mesa - Santa Fe,18002,11.478,1.873,0.0,19.9736,23.921072,7.078456878662109
31/12/2021,16:07:57,Cyber Mesa - Santa Fe,18002,7.995,1.974,0.0,20.156992,23.883184,110.76180934906006
31/12/2021,16:18:29,Cyber Mesa - Santa Fe,18002,9.221,1.055,0.0,22.555184,23.95464,7.784032821655273
31/12/2021,16:29:04,Cyber Mesa - Santa Fe,18002,10.268,1.981,0.0,20.615952,23.75832,8.471250534057617
31/12/2021,16:39:43,Cyber Mesa - Santa Fe,18002,7.26,0.56,0.0,24.536128,24.04984,8.119702339172363
31/12/2021,16:50:08,Cyber Mesa - Santa Fe,18002,7.387,0.495,0.0,24.462176,24.288064,8.121275901794434
31/12/2021,17:00:39,Cyber Mesa - Santa Fe,18002,7.473,1.183,0.0,24.399024,23.953832,7.199501991271973
31/12/2021,17:11:08,Cyber Mesa - Santa Fe,18002,7.427,1.427,0.0,24.373336,23.909496,7.763981819152832
31/12/2021,17:21:40,Cyber Mesa - Santa Fe,18002,8.732,2.124,0.0,24.26724,23.877736,8.214211463928223
31/12/2021,17:32:10,Cyber Mesa - Santa Fe,18002,8.777,1.198,0.0,24.315152,23.883568,8.55114459991455
31/12/2021,17:42:45,Cyber Mesa - Santa Fe,18002,8.757,0.41,0.552486,24.439296,23.813472,8.507633209228516
31/12/2021,17:53:14,Cyber Mesa - Santa Fe,18002,8.73,0.06,0.0,24.415616,23.667752,7.538151741027832
31/12/2021,18:03:50,Cyber Mesa - Santa Fe,18002,8.758,0.802,0.558659,24.432048,20.932424,7.49969482421875
31/12/2021,18:14:27,Cyber Mesa - Santa Fe,18002,8.203,0.693,0.568182,24.443584,19.068032,7.531833648681641
31/12/2021,18:25:01,Cyber Mesa - Santa Fe,18002,7.416,1.623,1.1236,24.531704,16.255912,112.80550956726074
31/12/2021,18:35:33,Cyber Mesa - Santa Fe,18002,7.285,0.63,0.552486,24.515032,13.474208,7.8815460205078125
31/12/2021,18:46:12,Cyber Mesa - Santa Fe,18002,7.35,1.304,0.413223,19.985552,12.52184,108.79642963409424
31/12/2021,18:56:41,Cyber Mesa - Santa Fe,18002,10.286,1.507,1.72414,24.452776,12.035368,8.153676986694336
31/12/2021,19:07:10,Cyber Mesa - Santa Fe,18002,7.381,0.426,1.7341,24.379768,10.450904,8.025574684143066
31/12/2021,19:17:36,Cyber Mesa - Santa Fe,18002,8.875,108.004,1.78571,24.717456,11.417728,8.314681053161621
31/12/2021,19:28:14,Cyber Mesa - Santa Fe,18002,8.794,1.426,0.666667,21.216344,10.361624,7.92233943939209
31/12/2021,19:39:02,Cyber Mesa - Santa Fe,18002,8.796,1.49,0.333333,20.380728,10.906856,111.41221523284912
31/12/2021,19:49:45,Cyber Mesa - Santa Fe,18002,8.76,0.43,0.666667,23.496224,9.38748,8.14812183380127
31/12/2021,20:00:19,Cyber Mesa - Santa Fe,18002,7.6,1.182,0.0,20.383064,8.597232,7.938575744628906
31/12/2021,20:11:01,Cyber Mesa - Santa Fe,18002,10.181,54.216,1.33333,20.948584,8.267592,9.534525871276855
31/12/2021,20:21:40,Cyber Mesa - Santa Fe,18002,8.9,1.472,0.333333,20.73404,6.770912,9.588432312011719
31/12/2021,20:32:20,Cyber Mesa - Santa Fe,18002,10.215,6.544,0.462963,18.940224,5.79544,10.243773460388184
31/12/2021,20:43:00,Cyber Mesa - Santa Fe,18002,8.063,2.55,0.510204,19.071096,5.316272,7.634925842285156
31/12/2021,20:53:42,Cyber Mesa - Santa Fe,18002,7.957,108.269,1.33333,18.608552,4.730056,9.352612495422363
31/12/2021,21:04:24,Cyber Mesa - Santa Fe,18002,7.495,2.521,1.33333,24.190792,4.702424,8.222389221191406
31/12/2021,21:14:57,Cyber Mesa - Santa Fe,18002,9.883,107.923,0.0,21.820248,3.916352,8.320999145507812
31/12/2021,21:25:33,Cyber Mesa - Santa Fe,18002,11.32,2.828,3.63636,17.736624,3.820864,9.671401977539062
31/12/2021,21:36:09,Cyber Mesa - Santa Fe,18002,7.386,2.434,2.15054,18.677608,3.935552,11.109399795532227
31/12/2021,21:46:43,Cyber Mesa - Santa Fe,18002,9.427,0.456,1.85185,24.4868,4.23192,8.206844329833984
31/12/2021,21:57:19,Cyber Mesa - Santa Fe,18002,8.328,3.745,0.0,17.005264,5.010376,9.67259407043457
31/12/2021,22:07:51,Cyber Mesa - Santa Fe,18002,11.376,1.602,0.884956,16.458984,5.468624,211.1220121383667
31/12/2021,22:18:25,Cyber Mesa - Santa Fe,18002,10.759,4.982,1.16279,24.459272,6.553888,8.230733871459961
31/12/2021,22:29:02,Cyber Mesa - Santa Fe,18002,12.733,0.831,0.485437,16.561736,7.775384,8.849382400512695
31/12/2021,22:39:44,Cyber Mesa - Santa Fe,18002,9.275,5.345,0.555556,16.282744,7.561368,11.543607711791992
31/12/2021,22:50:26,Cyber Mesa - Santa Fe,18002,12.209,4.476,1.01351,19.207608,7.868728,12.487435340881348
31/12/2021,23:01:08,Cyber Mesa - Santa Fe,18002,12.632,0.447,1.57895,24.294904,6.56244,9.644103050231934
31/12/2021,23:11:42,Cyber Mesa - Santa Fe,18002,8.821,7.816,0.555556,24.480368,13.601008,8.220338821411133
31/12/2021,23:22:14,Cyber Mesa - Santa Fe,18002,9.087,0.81,1.0989,24.46708,13.389112,8.226561546325684
31/12/2021,23:32:47,Cyber Mesa - Santa Fe,18002,8.763,0.73,0.549451,24.285664,13.230552,7.494974136352539
31/12/2021,23:43:22,Cyber Mesa - Santa Fe,18002,8.976,0.267,0.0,24.501304,13.364496,8.38923454284668
31/12/2021,23:53:48,Cyber Mesa - Santa Fe,18002,8.003,1.345,0.558659,24.5696,13.067896,7.781362533569336
01/01/2022,00:00:24,Cyber Mesa - Santa Fe,18002,9.298,0.511,0.60241,24.384624,14.176272,7.500863075256348
01/01/2022,00:10:56,Cyber Mesa - Santa Fe,18002,8.767,0.777,0.0,24.387576,13.417264,7.612133026123047
01/01/2022,00:21:31,Cyber Mesa - Santa Fe,18002,5.934,1.996,0.0,24.414616,14.590152,8.724403381347656
01/01/2022,00:32:01,Cyber Mesa - Santa Fe,18002,7.339,0.752,1.1236,24.463744,12.459736,7.257199287414551
01/01/2022,00:42:37,Cyber Mesa - Santa Fe,18002,7.328,0.82,0.0,24.293816,14.27856,7.091188430786133
01/01/2022,00:53:12,Cyber Mesa - Santa Fe,18002,8.785,0.052,0.561798,24.432904,14.145608,7.435488700866699
01/01/2022,01:03:46,Cyber Mesa - Santa Fe,18002,8.27,0.937,0.0,24.458088,13.679264,7.23421573638916
01/01/2022,01:14:21,Cyber Mesa - Santa Fe,18002,7.4,1.078,1.0989,24.515216,13.552768,6.553363800048828
01/01/2022,01:24:52,Cyber Mesa - Santa Fe,18002,7.314,0.823,1.74419,24.422792,13.44768,7.235455513000488
01/01/2022,01:35:17,Cyber Mesa - Santa Fe,18002,8.741,0.1,0.549451,24.355144,11.252776,7.185578346252441
01/01/2022,01:45:52,Cyber Mesa - Santa Fe,18002,5.897,1.112,0.568182,24.50756,12.810776,7.034587860107422
01/01/2022,01:56:23,Cyber Mesa - Santa Fe,18002,5.9,1.861,0.564972,24.392552,11.5832,6.569910049438477
01/01/2022,02:06:55,Cyber Mesa - Santa Fe,18002,5.847,1.144,0.0,24.439888,11.987984,6.979107856750488
01/01/2022,02:17:30,Cyber Mesa - Santa Fe,18002,8.731,0.071,1.66667,24.40732,11.50996,7.079815864562988
01/01/2022,02:28:02,Cyber Mesa - Santa Fe,18002,8.795,0.796,1.13636,24.472792,11.900744,6.561565399169922
01/01/2022,02:38:41,Cyber Mesa - Santa Fe,18002,8.191,1.457,1.0989,24.432408,12.404248,6.850934028625488
01/01/2022,02:49:14,Cyber Mesa - Santa Fe,18002,7.357,0.704,0.0,24.42988,12.037872,6.225109100341797
01/01/2022,02:59:44,Cyber Mesa - Santa Fe,18002,7.22,1.262,0.0,24.386064,11.813448,7.627439498901367
01/01/2022,03:10:16,Cyber Mesa - Santa Fe,18002,7.345,0.822,0.558659,24.506888,12.278176,7.819008827209473
01/01/2022,03:20:46,Cyber Mesa - Santa Fe,18002,7.479,0.455,0.0,24.502128,12.616904,6.90457820892334
01/01/2022,03:31:18,Cyber Mesa - Santa Fe,18002,7.036,0.56,0.526316,24.317464,11.033152,6.494355201721191
01/01/2022,03:41:53,Cyber Mesa - Santa Fe,18002,7.257,0.799,0.0,24.480112,11.957728,7.1533203125
01/01/2022,03:52:25,Cyber Mesa - Santa Fe,18002,7.355,0.73,0.571429,24.436544,13.793872,7.892370223999023
01/01/2022,04:03:00,Cyber Mesa - Santa Fe,18002,7.378,0.53,0.558659,24.44904,14.867296,7.374405860900879
01/01/2022,04:13:33,Cyber Mesa - Santa Fe,18002,7.287,107.148,0.0,24.51684,12.089192,6.704878807067871
01/01/2022,04:24:06,Cyber Mesa - Santa Fe,18002,7.162,1.553,0.0,24.451048,12.149816,7.824802398681641
01/01/2022,04:34:39,Cyber Mesa - Santa Fe,18002,8.75,5.041,-10000.0,24.41172,11.970048,7.020378112792969
01/01/2022,04:45:16,Cyber Mesa - Santa Fe,18002,7.396,0.98,0.564972,24.4334,11.885928,7.952094078063965
01/01/2022,04:55:51,Cyber Mesa - Santa Fe,18002,6.031,4.135,0.564972,24.403504,12.451632,6.6124677658081055
01/01/2022,05:06:25,Cyber Mesa - Santa Fe,18002,7.426,1.029,1.13636,24.45988,14.972432,7.1297407150268555
01/01/2022,05:17:00,Cyber Mesa - Santa Fe,18002,8.777,0.089,0.0,24.408064,15.034064,7.981967926025391
01/01/2022,05:27:32,Cyber Mesa - Santa Fe,18002,7.336,0.445,1.10497,24.467032,15.647,7.112312316894531
01/01/2022,05:38:11,Cyber Mesa - Santa Fe,18002,5.973,0.701,0.0,24.446848,15.672656,6.9591522216796875
01/01/2022,05:48:46,Cyber Mesa - Santa Fe,18002,7.234,0.854,0.0,24.418224,15.585408,7.440853118896484
01/01/2022,05:59:16,Cyber Mesa - Santa Fe,18002,8.694,3.115,0.0,24.462856,16.333176,108.80043506622314
01/01/2022,06:09:50,Cyber Mesa - Santa Fe,18002,7.274,1.154,0.0,24.502048,16.365336,6.311607360839844
01/01/2022,06:20:26,Cyber Mesa - Santa Fe,18002,7.316,0.884,0.0,24.419424,17.749448,6.8985700607299805
01/01/2022,06:30:59,Cyber Mesa - Santa Fe,18002,5.776,0.796,0.0,24.441968,20.219016,6.893372535705566
