26/12/2021,15:26:55,Cyber Mesa - Santa Fe,18002,13.211,0.432,0.0,19.842328,23.98732,7.380270957946777
26/12/2021,15:37:37,Cyber Mesa - Santa Fe,18002,13.168,0.105,0.0,20.090584,23.927592,7.952356338500977
26/12/2021,15:48:10,Cyber Mesa - Santa Fe,18002,8.63,1.293,0.0,19.675736,23.871352,7.219672203063965
26/12/2021,15:58:46,Cyber Mesa - Santa Fe,18002,8.782,2.046,0.0,17.507256,24.003544,8.505892753601074
26/12/2021,16:09:21,Cyber Mesa - Santa Fe,18002,11.853,1.086,0.0,20.002184,24.010176,7.82320499420166
26/12/2021,16:19:55,Cyber Mesa - Santa Fe,18002,8.565,3.181,0.0,19.289344,23.97216,7.4303388595581055
26/12/2021,16:30:33,Cyber Mesa - Santa Fe,18002,11.784,1.774,0.0,19.90944,23.894192,8.304905891418457
26/12/2021,16:41:09,Cyber Mesa - Santa Fe,18002,13.024,0.282,0.0,17.958592,23.982896,8.637380599975586
26/12/2021,16:51:37,Cyber Mesa - Santa Fe,18002,11.811,1.797,0.0,22.412512,24.029752,8.644342422485352
26/12/2021,17:02:15,Cyber Mesa - Santa Fe,18002,8.157,0.935,0.0,19.449208,23.821888,8.010673522949219
26/12/2021,17:12:43,Cyber Mesa - Santa Fe,18002,7.803,1.714,0.0,18.804768,24.025648,8.898782730102539
26/12/2021,17:23:15,Cyber Mesa - Santa Fe,18002,8.718,0.434,0.0,24.37124,24.073672,7.641291618347168
26/12/2021,17:33:42,Cyber Mesa - Santa Fe,18002,8.984,2.483,0.0,24.429736,24.129776,7.615756988525391
26/12/2021,17:44:19,Cyber Mesa - Santa Fe,18002,7.278,0.897,0.0,24.43,24.122408,8.108806610107422
26/12/2021,17:54:48,Cyber Mesa - Santa Fe,18002,8.762,2.395,0.0,17.319576,24.046392,11.40284538269043
26/12/2021,18:05:21,Cyber Mesa - Santa Fe,18002,7.417,4.971,0.0,19.568072,24.065384,7.866096496582031
26/12/2021,18:15:50,Cyber Mesa - Santa Fe,18002,7.598,1.101,0.0,24.478248,24.066752,6.963491439819336
26/12/2021,18:26:23,Cyber Mesa - Santa Fe,18002,8.794,0.824,0.0,24.398768,24.141928,6.764316558837891
26/12/2021,18:36:53,Cyber Mesa - Santa Fe,18002,8.778,1.81,0.0,14.163336,23.973808,8.68985652923584
26/12/2021,18:47:21,Cyber Mesa - Santa Fe,18002,7.465,1.85,0.0,16.169848,24.0254,8.23357105255127
26/12/2021,18:57:53,Cyber Mesa - Santa Fe,18002,11.737,0.759,0.0,18.992832,24.087432,7.674980163574219
26/12/2021,19:08:27,Cyber Mesa - Santa Fe,18002,5.142,2.585,0.0,16.022168,24.019712,8.90820026397705
26/12/2021,19:19:00,Cyber Mesa - Santa Fe,18002,10.248,0.759,0.0,24.444984,24.107216,8.214998245239258
26/12/2021,19:29:35,Cyber Mesa - Santa Fe,18002,8.77,4.095,0.0,19.4836,23.847976,8.092546463012695
26/12/2021,19:40:15,Cyber Mesa - Santa Fe,18002,8.784,0.1,0.0,20.665984,23.986376,8.005428314208984
26/12/2021,19:50:48,Cyber Mesa - Santa Fe,18002,8.818,1.181,0.0,19.157488,24.016176,9.852290153503418
26/12/2021,20:01:24,Cyber Mesa - Santa Fe,18002,8.72,1.184,0.0,16.593544,23.917048,111.15274429321289
26/12/2021,20:12:00,Cyber Mesa - Santa Fe,18002,9.738,2.81,0.0,19.736624,23.880216,111.23635768890381
26/12/2021,20:22:29,Cyber Mesa - Santa Fe,18002,8.949,2.239,0.0,24.512416,24.180648,9.028458595275879
26/12/2021,20:33:03,Cyber Mesa - Santa Fe,18002,10.339,3.759,0.0,20.779248,23.996072,8.803296089172363
26/12/2021,20:43:44,Cyber Mesa - Santa Fe,18002,13.255,0.471,0.0,17.674664,23.881368,111.53531074523926
26/12/2021,20:54:20,Cyber Mesa - Santa Fe,18002,7.323,0.951,0.0,18.803296,23.914856,8.102917671203613
26/12/2021,21:04:53,Cyber Mesa - Santa Fe,18002,8.536,1.407,0.0,19.503424,24.278232,10.637617111206055
26/12/2021,21:15:31,Cyber Mesa - Santa Fe,18002,13.298,2.578,0.0,16.951352,24.02376,8.262348175048828
26/12/2021,21:26:01,Cyber Mesa - Santa Fe,18002,11.493,4.171,0.0,17.589392,23.974192,9.266805648803711
26/12/2021,21:36:32,Cyber Mesa - Santa Fe,18002,7.439,5.105,0.0,15.200616,24.547784,8.18331241607666
26/12/2021,21:47:00,Cyber Mesa - Santa Fe,18002,7.667,4.64,0.0,15.901,23.987296,9.030508995056152
26/12/2021,21:57:28,Cyber Mesa - Santa Fe,18002,7.369,1.297,0.0,17.355024,24.077368,9.981250762939453
26/12/2021,22:08:03,Cyber Mesa - Santa Fe,18002,11.902,12.184,0.0,15.736552,23.943816,9.11567211151123
26/12/2021,22:18:32,Cyber Mesa - Santa Fe,18002,8.801,106.975,0.0,24.449056,24.101632,8.446502685546875
26/12/2021,22:29:04,Cyber Mesa - Santa Fe,18002,7.37,0.441,0.0,24.44428,24.127336,7.897639274597168
26/12/2021,22:39:38,Cyber Mesa - Santa Fe,18002,8.709,1.493,0.0,24.441312,24.12412,8.201909065246582
26/12/2021,22:50:09,Cyber Mesa - Santa Fe,18002,5.822,2.376,0.0,24.073568,23.914264,7.6076507568359375
26/12/2021,23:00:39,Cyber Mesa - Santa Fe,18002,7.451,1.179,0.0,24.457728,24.121336,7.306146621704102
26/12/2021,23:11:07,Cyber Mesa - Santa Fe,18002,5.971,1.427,0.0,24.45784,24.120848,7.619786262512207
26/12/2021,23:21:32,Cyber Mesa - Santa Fe,18002,8.737,0.09,0.0,24.42864,24.105496,7.974481582641602
26/12/2021,23:32:01,Cyber Mesa - Santa Fe,18002,7.355,1.855,0.0,24.430832,24.07124,7.259249687194824
26/12/2021,23:42:41,Cyber Mesa - Santa Fe,18002,7.288,0.448,0.0,24.453608,24.104792,6.846213340759277
26/12/2021,23:53:10,Cyber Mesa - Santa Fe,18002,7.289,0.888,0.0,24.444296,24.119568,6.588077545166016
27/12/2021,00:00:26,Cyber Mesa - Santa Fe,18002,8.741,0.412,0.0,24.461344,24.116184,7.761287689208984
27/12/2021,00:10:55,Cyber Mesa - Santa Fe,18002,7.331,1.144,0.0,24.437392,24.094312,7.226324081420898
27/12/2021,00:21:27,Cyber Mesa - Santa Fe,18002,7.479,2.226,0.0,24.428616,24.11112,8.165240287780762
27/12/2021,00:31:57,Cyber Mesa - Santa Fe,18002,8.652,0.67,0.0,24.393088,24.071712,7.302308082580566
27/12/2021,00:42:31,Cyber Mesa - Santa Fe,18002,8.71,0.06,0.0,24.426752,24.112056,7.337307929992676
27/12/2021,00:53:00,Cyber Mesa - Santa Fe,18002,8.795,0.056,0.0,24.4542,24.183568,7.789134979248047
27/12/2021,01:03:29,Cyber Mesa - Santa Fe,18002,8.763,0.876,0.0,24.392,24.098504,7.064414024353027
27/12/2021,01:14:01,Cyber Mesa - Santa Fe,18002,8.774,0.125,0.0,24.46964,24.121704,7.572603225708008
27/12/2021,01:24:28,Cyber Mesa - Santa Fe,18002,7.301,1.867,0.0,24.439904,24.174,6.780290603637695
27/12/2021,01:34:57,Cyber Mesa - Santa Fe,18002,5.832,1.204,0.0,24.453744,24.099008,6.970500946044922
27/12/2021,01:45:26,Cyber Mesa - Santa Fe,18002,5.824,1.212,0.0,24.440256,23.933672,6.6535234451293945
27/12/2021,01:55:54,Cyber Mesa - Santa Fe,18002,8.758,0.094,0.0,24.39888,24.094552,6.888222694396973
27/12/2021,02:06:26,Cyber Mesa - Santa Fe,18002,8.657,4.695,0.0,24.448768,24.142672,7.42793083190918
27/12/2021,02:16:55,Cyber Mesa - Santa Fe,18002,8.702,0.097,0.0,24.433096,24.118896,7.049679756164551
27/12/2021,02:27:26,Cyber Mesa - Santa Fe,18002,8.766,0.031,0.0,24.428032,24.115136,7.381176948547363
27/12/2021,02:38:04,Cyber Mesa - Santa Fe,18002,7.878,1.013,0.0,24.45068,24.107376,7.092809677124023
27/12/2021,02:48:33,Cyber Mesa - Santa Fe,18002,7.321,0.87,0.0,24.420048,24.131688,7.161521911621094
27/12/2021,02:59:01,Cyber Mesa - Santa Fe,18002,8.746,0.109,0.0,24.432712,24.09656,7.245278358459473
27/12/2021,03:09:34,Cyber Mesa - Santa Fe,18002,7.369,0.4,0.0,24.356416,24.127048,6.714224815368652
27/12/2021,03:20:03,Cyber Mesa - Santa Fe,18002,7.23,1.192,0.0,24.516656,24.136896,7.0824384689331055
27/12/2021,03:30:33,Cyber Mesa - Santa Fe,18002,7.359,5.246,0.0,24.427312,24.115104,7.753920555114746
27/12/2021,03:41:10,Cyber Mesa - Santa Fe,18002,5.636,1.015,0.0,24.448432,24.10612,8.328962326049805
27/12/2021,03:51:39,Cyber Mesa - Santa Fe,18002,6.469,2.961,0.0,24.423216,24.071096,6.21485710144043
27/12/2021,04:02:08,Cyber Mesa - Santa Fe,18002,7.464,0.712,0.0,24.479992,24.085352,6.801486015319824
27/12/2021,04:12:37,Cyber Mesa - Santa Fe,18002,5.923,0.797,0.0,24.424976,24.088856,7.071256637573242
27/12/2021,04:23:06,Cyber Mesa - Santa Fe,18002,7.332,0.466,0.0,24.418392,23.337888,7.036161422729492
27/12/2021,04:33:34,Cyber Mesa - Santa Fe,18002,7.534,0.666,0.0,24.433384,24.081544,6.656956672668457
27/12/2021,04:44:12,Cyber Mesa - Santa Fe,18002,5.952,1.138,0.0,24.422992,24.116888,6.843733787536621
27/12/2021,04:54:41,Cyber Mesa - Santa Fe,18002,5.701,2.091,0.0,24.440152,24.108112,6.522369384765625
27/12/2021,05:05:13,Cyber Mesa - Santa Fe,18002,7.284,0.736,0.0,24.44688,24.134072,8.246302604675293
27/12/2021,05:15:42,Cyber Mesa - Santa Fe,18002,7.602,0.328,0.0,24.438768,24.109088,6.761789321899414
27/12/2021,05:26:11,Cyber Mesa - Santa Fe,18002,6.036,0.984,0.0,24.473992,24.09992,6.815433502197266
27/12/2021,05:36:48,Cyber Mesa - Santa Fe,18002,8.754,0.072,0.0,24.44592,24.137016,6.780529022216797
27/12/2021,05:47:20,Cyber Mesa - Santa Fe,18002,8.808,0.044,0.0,24.449384,24.137088,7.5229644775390625
27/12/2021,05:57:50,Cyber Mesa - Santa Fe,18002,8.722,0.181,0.0,24.413128,24.095544,6.682419776916504
27/12/2021,06:08:22,Cyber Mesa - Santa Fe,18002,7.366,1.135,0.0,24.422224,24.095424,6.405544281005859
27/12/2021,06:18:53,Cyber Mesa - Santa Fe,18002,8.789,0.08,0.0,24.477072,24.155528,7.885861396789551
27/12/2021,06:29:22,Cyber Mesa - Santa Fe,18002,8.777,0.067,0.0,24.398384,24.070768,6.678438186645508
27/12/2021,06:40:01,Cyber Mesa - Santa Fe,18002,5.904,1.151,0.0,24.489344,24.132336,7.086968421936035
27/12/2021,06:50:30,Cyber Mesa - Santa Fe,18002,7.326,0.772,0.0,24.438032,24.093184,6.918215751647949
27/12/2021,07:01:02,Cyber Mesa - Santa Fe,18002,7.342,1.539,0.0,24.486888,24.119504,8.246946334838867
27/12/2021,07:11:29,Cyber Mesa - Santa Fe,18002,7.379,0.424,0.0,24.438504,24.12288,7.654047012329102
27/12/2021,07:21:58,Cyber Mesa - Santa Fe,18002,7.323,1.174,0.0,24.460168,24.108648,6.551694869995117
27/12/2021,07:32:26,Cyber Mesa - Santa Fe,18002,7.251,0.629,0.0,24.475552,24.095504,7.640957832336426
27/12/2021,07:43:03,Cyber Mesa - Santa Fe,18002,8.742,0.736,0.0,24.388024,24.068784,7.432842254638672
27/12/2021,07:53:32,Cyber Mesa - Santa Fe,18002,7.272,1.175,0.0,24.429376,24.105568,7.986211776733398
27/12/2021,08:04:02,Cyber Mesa - Santa Fe,18002,7.17,2.471,0.0,24.42964,24.07288,7.464313507080078
27/12/2021,08:14:30,Cyber Mesa - Santa Fe,18002,8.782,0.824,0.0,24.4356,24.134984,8.146977424621582
27/12/2021,08:25:01,Cyber Mesa - Santa Fe,18002,7.264,0.7,0.0,24.459056,24.067096,7.07550048828125
27/12/2021,08:35:29,Cyber Mesa - Santa Fe,18002,7.466,0.76,0.0,24.349088,24.127752,7.6282501220703125
27/12/2021,08:45:57,Cyber Mesa - Santa Fe,18002,7.3,1.55,0.0,24.450368,24.086664,8.21981430053711
27/12/2021,08:56:26,Cyber Mesa - Santa Fe,18002,5.778,2.298,0.0,24.435088,24.134936,7.932615280151367
27/12/2021,09:06:54,Cyber Mesa - Santa Fe,18002,7.322,0.408,0.0,24.649328,24.091792,7.282710075378418
27/12/2021,09:17:25,Cyber Mesa - Santa Fe,18002,7.401,1.086,0.0,24.409992,24.091728,7.153034210205078
27/12/2021,09:27:54,Cyber Mesa - Santa Fe,18002,7.412,0.781,0.0,23.902488,23.944896,7.015872001647949
27/12/2021,09:38:31,Cyber Mesa - Santa Fe,18002,7.245,1.17,0.0,24.456808,24.087944,7.454180717468262
27/12/2021,09:49:01,Cyber Mesa - Santa Fe,18002,7.668,2.37,0.0,24.121184,23.985992,7.508492469787598
27/12/2021,09:59:29,Cyber Mesa - Santa Fe,18002,8.72,0.119,0.0,24.45264,24.064952,7.609295845031738
27/12/2021,10:10:01,Cyber Mesa - Santa Fe,18002,8.664,0.876,0.0,24.308224,24.091192,8.792567253112793
27/12/2021,10:20:31,Cyber Mesa - Santa Fe,18002,8.75,0.733,0.0,24.449568,24.09588,7.569575309753418
27/12/2021,10:31:02,Cyber Mesa - Santa Fe,18002,7.266,1.932,0.0,24.448544,23.888736,7.776761054992676
27/12/2021,10:41:36,Cyber Mesa - Santa Fe,18002,7.773,0.898,0.0,24.420424,24.129768,7.399964332580566
27/12/2021,10:52:08,Cyber Mesa - Santa Fe,18002,8.795,0.057,0.0,24.487168,24.099096,7.2060346603393555
27/12/2021,11:02:36,Cyber Mesa - Santa Fe,18002,8.515,3.456,0.0,22.277504,24.070176,8.277392387390137
27/12/2021,11:13:06,Cyber Mesa - Santa Fe,18002,8.735,1.514,0.0,24.151392,24.095776,7.4446916580200195
27/12/2021,11:23:33,Cyber Mesa - Santa Fe,18002,7.627,3.194,0.0,24.255184,24.13912,8.498191833496094
27/12/2021,11:34:02,Cyber Mesa - Santa Fe,18002,11.595,0.797,0.0,22.510104,24.046968,8.179759979248047
27/12/2021,11:44:37,Cyber Mesa - Santa Fe,18002,7.17,1.596,0.0,24.465072,24.13008,7.4211835861206055
27/12/2021,11:55:06,Cyber Mesa - Santa Fe,18002,8.791,0.114,0.0,24.395984,24.122064,7.526564598083496
27/12/2021,12:05:37,Cyber Mesa - Santa Fe,18002,6.148,0.75,0.0,24.467808,24.117016,7.402944564819336
27/12/2021,12:16:05,Cyber Mesa - Santa Fe,18002,7.5,0.399,0.0,24.431192,24.103576,7.982349395751953
27/12/2021,12:26:34,Cyber Mesa - Santa Fe,18002,7.363,0.521,0.0,24.465232,24.124576,7.389283180236816
27/12/2021,12:37:08,Cyber Mesa - Santa Fe,18002,8.759,0.099,0.0,24.415936,24.131504,7.635807991027832
27/12/2021,12:47:37,Cyber Mesa - Santa Fe,18002,8.72,0.041,0.0,24.432472,24.103312,7.7503204345703125
27/12/2021,12:58:09,Cyber Mesa - Santa Fe,18002,6.376,1.49,0.0,24.344736,24.066176,7.571721076965332
27/12/2021,13:08:38,Cyber Mesa - Santa Fe,18002,5.895,2.18,0.0,24.391112,24.067704,7.062268257141113
27/12/2021,13:19:10,Cyber Mesa - Santa Fe,18002,8.759,0.777,0.0,24.457848,24.061664,7.578730583190918
27/12/2021,13:29:39,Cyber Mesa - Santa Fe,18002,7.341,1.166,0.0,24.452032,24.115936,7.491660118103027
27/12/2021,13:40:16,Cyber Mesa - Santa Fe,18002,8.721,5.093,0.0,24.384376,24.088272,6.964778900146484
27/12/2021,13:50:45,Cyber Mesa - Santa Fe,18002,7.369,1.458,0.0,24.23228,24.107136,6.528329849243164
27/12/2021,14:01:15,Cyber Mesa - Santa Fe,18002,5.877,1.413,0.0,24.440672,24.084064,6.589365005493164
27/12/2021,14:11:46,Cyber Mesa - Santa Fe,18002,7.339,1.452,0.0,24.424704,24.08168,8.387923240661621
27/12/2021,14:22:15,Cyber Mesa - Santa Fe,18002,8.757,0.04,0.0,24.478248,24.107256,7.453799247741699
27/12/2021,14:32:44,Cyber Mesa - Santa Fe,18002,8.747,0.07,0.0,24.514424,24.074376,6.840348243713379
27/12/2021,14:43:23,Cyber Mesa - Santa Fe,18002,7.274,0.937,0.0,24.402944,24.08672,7.002902030944824
27/12/2021,14:53:54,Cyber Mesa - Santa Fe,18002,8.655,2.377,0.0,24.444,24.064584,7.259821891784668
27/12/2021,15:04:23,Cyber Mesa - Santa Fe,18002,8.826,1.081,0.0,24.435544,24.090088,7.238626480102539
27/12/2021,15:14:53,Cyber Mesa - Santa Fe,18002,11.905,1.84,0.0,18.75624,24.031136,107.2493314743042
27/12/2021,15:25:35,Cyber Mesa - Santa Fe,18002,7.002,1.098,0.0,20.80952,23.906672,109.68234539031982
27/12/2021,15:36:08,Cyber Mesa - Santa Fe,18002,12.042,1.008,0.0,22.469104,24.045808,7.996106147766113
27/12/2021,15:46:40,Cyber Mesa - Santa Fe,18002,8.832,0.025,0.0,24.625208,24.082648,7.160305976867676
27/12/2021,15:57:04,Cyber Mesa - Santa Fe,18002,5.806,3.053,0.0,24.374464,24.08,8.04452896118164
27/12/2021,16:07:35,Cyber Mesa - Santa Fe,18002,8.759,2.258,0.0,22.688136,24.064976,7.4794769287109375
27/12/2021,16:18:07,Cyber Mesa - Santa Fe,18002,8.782,1.151,0.0,24.424504,24.083024,7.4034929275512695
27/12/2021,16:28:36,Cyber Mesa - Santa Fe,18002,8.667,0.135,0.0,24.4338,24.083136,7.889986038208008
27/12/2021,16:39:12,Cyber Mesa - Santa Fe,18002,7.267,0.795,0.0,24.473024,24.082064,7.14879035949707
27/12/2021,16:49:42,Cyber Mesa - Santa Fe,18002,5.926,1.806,0.0,23.907568,23.9326,7.226705551147461
27/12/2021,17:00:10,Cyber Mesa - Santa Fe,18002,8.814,0.298,0.0,24.569152,24.162624,8.357524871826172
27/12/2021,17:10:40,Cyber Mesa - Santa Fe,18002,8.701,0.143,0.0,24.41628,24.133264,8.835053443908691
27/12/2021,17:21:08,Cyber Mesa - Santa Fe,18002,7.318,1.65,0.0,24.460128,24.067856,7.2505950927734375
27/12/2021,17:31:37,Cyber Mesa - Santa Fe,18002,7.103,0.69,0.0,24.44748,24.107408,7.977652549743652
27/12/2021,17:42:15,Cyber Mesa - Santa Fe,18002,7.323,2.385,0.0,23.215304,24.097176,7.853555679321289
27/12/2021,17:52:43,Cyber Mesa - Santa Fe,18002,7.212,3.298,0.0,24.459592,24.062792,9.392952919006348
27/12/2021,18:03:13,Cyber Mesa - Santa Fe,18002,7.995,1.29,0.0,23.344232,24.11852,8.00623893737793
27/12/2021,18:13:47,Cyber Mesa - Santa Fe,18002,7.216,0.856,0.0,22.038048,24.105688,7.866835594177246
27/12/2021,18:24:20,Cyber Mesa - Santa Fe,18002,7.419,0.473,0.0,24.343424,24.068688,7.486271858215332
27/12/2021,18:34:51,Cyber Mesa - Santa Fe,18002,8.698,0.88,0.0,24.596928,24.15384,7.921814918518066
27/12/2021,18:45:22,Cyber Mesa - Santa Fe,18002,8.771,0.777,0.0,24.46688,24.112112,7.958126068115234
27/12/2021,18:55:52,Cyber Mesa - Santa Fe,18002,9.242,4.842,0.0,16.64168,23.914096,9.53829288482666
27/12/2021,19:06:22,Cyber Mesa - Santa Fe,18002,11.392,3.095,0.0,24.579312,24.116464,7.800507545471191
27/12/2021,19:17:01,Cyber Mesa - Santa Fe,18002,11.238,5.978,0.0,20.85596,24.054016,9.133625030517578
27/12/2021,19:27:34,Cyber Mesa - Santa Fe,18002,11.665,0.737,0.0,24.655144,24.136288,9.02402400970459
27/12/2021,19:38:08,Cyber Mesa - Santa Fe,18002,8.509,0.192,0.0,24.0986,24.103048,9.072017669677734
27/12/2021,19:48:39,Cyber Mesa - Santa Fe,18002,8.815,1.643,0.0,14.896816,23.98148,8.982276916503906
27/12/2021,19:59:11,Cyber Mesa - Santa Fe,18002,12.597,3.756,0.0,16.22976,23.964472,7.088375091552734
27/12/2021,20:09:43,Cyber Mesa - Santa Fe,18002,8.78,0.043,0.0,16.835568,23.933752,109.00852680206299
27/12/2021,20:20:09,Cyber Mesa - Santa Fe,18002,7.194,2.825,0.0,15.9158,24.050072,7.904338836669922
27/12/2021,20:30:39,Cyber Mesa - Santa Fe,18002,7.274,0.777,0.0,24.653424,24.068104,8.134126663208008
27/12/2021,20:41:13,Cyber Mesa - Santa Fe,18002,12.378,1.659,0.0,16.865272,23.985736,9.427022933959961
27/12/2021,20:51:51,Cyber Mesa - Santa Fe,18002,6.395,3.047,0.0,17.548696,23.982232,110.34963130950928
27/12/2021,21:02:20,Cyber Mesa - Santa Fe,18002,10.877,2.069,0.0,15.898272,24.063272,9.886670112609863
27/12/2021,21:12:48,Cyber Mesa - Santa Fe,18002,8.051,2.35,0.0,15.847632,24.04164,9.402942657470703
27/12/2021,21:23:23,Cyber Mesa - Santa Fe,18002,13.558,8.48,0.0,23.960488,24.019344,8.043694496154785
27/12/2021,21:33:57,Cyber Mesa - Santa Fe,18002,6.952,3.12,0.0,16.208552,24.011032,9.863066673278809
27/12/2021,21:44:33,Cyber Mesa - Santa Fe,18002,11.246,4.247,0.0,15.454024,23.959832,9.423995018005371
27/12/2021,21:55:04,Cyber Mesa - Santa Fe,18002,8.926,3.807,0.0,14.348552,23.95756,9.661674499511719
27/12/2021,22:05:34,Cyber Mesa - Santa Fe,18002,7.371,0.852,0.0,24.422408,24.1118,8.718204498291016
27/12/2021,22:16:05,Cyber Mesa - Santa Fe,18002,7.389,1.703,0.0,21.520768,24.113248,8.391046524047852
27/12/2021,22:26:33,Cyber Mesa - Santa Fe,18002,8.96,0.54,0.0,23.987944,24.097512,7.702350616455078
27/12/2021,22:37:06,Cyber Mesa - Santa Fe,18002,8.398,2.751,0.0,24.280064,24.074304,108.28895568847656
27/12/2021,22:47:36,Cyber Mesa - Santa Fe,18002,7.712,0.601,0.0,24.431024,24.155008,8.274531364440918
27/12/2021,22:58:03,Cyber Mesa - Santa Fe,18002,7.229,0.876,0.0,22.462248,24.143176,7.301688194274902
27/12/2021,23:08:31,Cyber Mesa - Santa Fe,18002,6.929,1.079,0.0,24.422496,24.111592,7.852268218994141
27/12/2021,23:19:01,Cyber Mesa - Santa Fe,18002,7.381,1.118,0.0,24.533672,24.083896,7.8769683837890625
27/12/2021,23:29:29,Cyber Mesa - Santa Fe,18002,5.909,1.597,0.0,24.4318,24.11148,7.373833656311035
27/12/2021,23:40:04,Cyber Mesa - Santa Fe,18002,7.356,0.772,0.0,24.4434,24.097888,8.571290969848633
27/12/2021,23:50:32,Cyber Mesa - Santa Fe,18002,8.786,0.077,0.0,24.4466,24.09608,7.328009605407715
28/12/2021,00:00:23,Cyber Mesa - Santa Fe,18002,7.16,0.849,0.0,24.401704,24.073976,7.637357711791992
28/12/2021,00:10:55,Cyber Mesa - Santa Fe,18002,8.677,0.787,0.0,24.496912,24.10724,7.185554504394531
28/12/2021,00:21:27,Cyber Mesa - Santa Fe,18002,7.36,1.469,0.0,24.440992,24.09268,7.096123695373535
28/12/2021,00:31:59,Cyber Mesa - Santa Fe,18002,7.462,2.06,0.0,24.40212,24.058584,7.665896415710449
28/12/2021,00:42:36,Cyber Mesa - Santa Fe,18002,5.914,1.489,0.0,24.423568,24.107,6.838893890380859
28/12/2021,00:53:05,Cyber Mesa - Santa Fe,18002,8.717,0.886,0.0,24.410496,24.116648,7.851052284240723
28/12/2021,01:03:34,Cyber Mesa - Santa Fe,18002,7.312,1.036,0.0,24.392352,24.109248,6.801772117614746
28/12/2021,01:14:05,Cyber Mesa - Santa Fe,18002,8.891,2.03,0.0,24.435192,24.094544,7.34095573425293
28/12/2021,01:24:33,Cyber Mesa - Santa Fe,18002,6.367,1.592,0.0,24.453304,24.085872,7.539248466491699
28/12/2021,01:34:59,Cyber Mesa - Santa Fe,18002,7.319,3.002,0.0,24.396888,24.17076,6.875824928283691
28/12/2021,01:45:28,Cyber Mesa - Santa Fe,18002,8.221,0.251,0.0,24.436632,24.142888,6.665778160095215
28/12/2021,01:55:56,Cyber Mesa - Santa Fe,18002,8.602,0.251,0.0,24.534424,24.186152,6.2923431396484375
28/12/2021,02:06:25,Cyber Mesa - Santa Fe,18002,7.994,0.871,0.0,24.4386,24.0962,7.596230506896973
28/12/2021,02:16:54,Cyber Mesa - Santa Fe,18002,8.741,0.098,0.0,24.4254,24.109216,6.956934928894043
28/12/2021,02:27:23,Cyber Mesa - Santa Fe,18002,8.648,2.277,0.0,24.426784,24.083664,7.16550350189209
28/12/2021,02:38:00,Cyber Mesa - Santa Fe,18002,7.292,0.802,0.0,24.392104,24.085352,7.277703285217285
28/12/2021,02:48:29,Cyber Mesa - Santa Fe,18002,7.328,0.757,0.0,24.40884,24.084064,7.069802284240723
28/12/2021,02:58:58,Cyber Mesa - Santa Fe,18002,5.791,0.776,0.0,24.457608,24.100864,7.507491111755371
28/12/2021,03:09:28,Cyber Mesa - Santa Fe,18002,7.252,0.188,0.0,22.88352,24.061072,6.594133377075195
28/12/2021,03:19:57,Cyber Mesa - Santa Fe,18002,8.664,2.398,0.0,24.482728,24.088552,8.167004585266113
28/12/2021,03:30:27,Cyber Mesa - Santa Fe,18002,7.365,1.328,0.0,24.43612,24.104552,6.932520866394043
28/12/2021,03:41:01,Cyber Mesa - Santa Fe,18002,7.275,1.653,0.0,24.403344,24.092456,8.028388023376465
28/12/2021,03:51:31,Cyber Mesa - Santa Fe,18002,7.4,2.585,0.0,24.462968,24.100104,7.398033142089844
28/12/2021,04:01:56,Cyber Mesa - Santa Fe,18002,8.768,0.73,0.0,24.384304,24.136056,7.2559356689453125
28/12/2021,04:12:24,Cyber Mesa - Santa Fe,18002,7.423,1.667,0.0,24.427152,24.0996,7.191038131713867
28/12/2021,04:22:53,Cyber Mesa - Santa Fe,18002,8.724,0.142,0.0,24.380704,24.088008,6.4208984375
28/12/2021,04:33:21,Cyber Mesa - Santa Fe,18002,7.533,0.778,0.0,24.420152,24.127432,6.669807434082031
28/12/2021,04:43:55,Cyber Mesa - Santa Fe,18002,7.881,1.096,0.0,24.371216,24.124296,6.414604187011719
28/12/2021,04:54:23,Cyber Mesa - Santa Fe,18002,8.739,0.474,0.0,24.441424,24.095168,6.534028053283691
28/12/2021,05:04:53,Cyber Mesa - Santa Fe,18002,8.699,0.08,0.0,24.399872,24.09764,7.11822509765625
28/12/2021,05:15:21,Cyber Mesa - Santa Fe,18002,8.728,0.069,0.0,24.413264,24.104896,7.194185256958008
28/12/2021,05:25:54,Cyber Mesa - Santa Fe,18002,6.527,1.003,0.0,24.343288,24.10692,7.783150672912598
28/12/2021,05:36:28,Cyber Mesa - Santa Fe,18002,5.851,0.743,0.0,24.40088,24.08596,7.7278852462768555
28/12/2021,05:47:00,Cyber Mesa - Santa Fe,18002,7.291,0.82,0.0,24.447984,24.128032,7.732367515563965
28/12/2021,05:57:25,Cyber Mesa - Santa Fe,18002,7.506,0.378,0.0,24.42248,24.160424,6.978154182434082
28/12/2021,06:07:54,Cyber Mesa - Santa Fe,18002,7.212,0.902,0.0,24.405104,24.112088,7.425808906555176
28/12/2021,06:18:19,Cyber Mesa - Santa Fe,18002,7.171,0.486,0.0,24.459896,24.090808,7.168030738830566
28/12/2021,06:28:51,Cyber Mesa - Santa Fe,18002,5.96,1.796,0.0,24.396,24.088056,6.813621520996094
28/12/2021,06:39:25,Cyber Mesa - Santa Fe,18002,8.687,0.148,0.0,24.470608,24.147392,6.130576133728027
