07/03/2024,01:03:36,Speed,16869,22.925,105.715,0.0,23.988592,24.306816,10.977315902709961
07/03/2024,01:14:02,Speed,16869,23.122,1.804,0.0,23.613296,24.235144,9.096670150756836
07/03/2024,01:24:37,Speed,16869,23.74,116.731,0.0,22.126632,24.26588,11.594033241271973
07/03/2024,01:35:11,Speed,16869,25.041,1.353,1.66667,22.585128,24.083344,34.67214107513428
07/03/2024,01:45:47,Speed,16869,23.616,3.749,2.00669,21.622888,15.794952,10.036993026733398
07/03/2024,01:56:25,Speed,16869,22.518,2.309,0.0,18.126448,19.570512,10.087227821350098
07/03/2024,02:07:03,Speed,16869,22.72,1.709,0.0,17.977536,20.850936,10.53769588470459
07/03/2024,02:17:39,Speed,16869,24.358,157.767,0.0,21.959208,23.887968,11.190009117126465
07/03/2024,02:28:12,Speed,16869,22.881,8.737,0.0,12.928536,23.710336,130.814528465271
07/03/2024,02:38:42,Speed,16869,22.692,0.933,0.0,24.300072,24.148976,8.611607551574707
07/03/2024,02:49:11,Speed,16869,22.989,4.46,0.0,24.03648,24.143,25.079345703125
07/03/2024,02:59:46,Speed,16869,22.793,4.178,0.0,24.332304,24.020168,9.633731842041016
07/03/2024,03:10:10,Speed,16869,22.938,2.48,0.0,23.991056,24.208936,27.984023094177246
07/03/2024,03:20:45,Speed,16869,24.901,2.31,0.0,24.068176,24.353576,10.629010200500488
07/03/2024,03:31:10,Speed,16869,22.163,3.172,0.0,23.944136,24.216128,18.408584594726562
07/03/2024,03:41:38,Speed,16869,23.342,2.82,0.0,23.85544,24.280016,9.51528549194336
07/03/2024,03:52:02,Speed,16869,24.992,1.674,0.0,24.04168,24.297904,9.426045417785645
07/03/2024,04:02:35,Speed,16869,23.276,123.386,0.0,22.991904,24.168168,10.338020324707031
07/03/2024,04:12:59,Speed,16869,26.962,2.325,0.0,23.762528,24.383464,9.776568412780762
07/03/2024,04:23:32,Speed,16869,24.888,2.0,0.0,23.23368,24.161864,11.16786003112793
07/03/2024,04:33:56,Speed,16869,23.869,2.414,0.0,24.321552,24.16464,8.845186233520508
07/03/2024,04:44:35,Speed,16869,22.853,0.495,0.0,21.423192,24.175064,10.583162307739258
07/03/2024,04:54:58,Speed,16869,23.847,0.505,0.0,24.29148,24.19056,9.05914306640625
07/03/2024,05:05:31,Speed,16869,24.886,1.692,0.0,21.053808,24.239424,10.434818267822266
07/03/2024,05:15:55,Speed,16869,24.204,2.874,0.0,24.265768,24.155704,11.510324478149414
07/03/2024,05:26:26,Speed,16869,23.244,3.074,0.0,24.11932,22.975704,9.779047966003418
07/03/2024,05:37:04,Speed,16869,25.026,120.303,0.0,1.468832,23.331608,19.694805145263672
07/03/2024,05:47:37,Speed,16869,26.314,56.413,0.0,23.795216,24.33524,8.876180648803711
07/03/2024,05:58:00,Speed,16869,24.637,1.256,0.0,24.227424,23.953664,11.4790678024292
07/03/2024,06:08:35,Speed,16869,23.454,3.438,0.0,22.279176,23.905104,9.698867797851562
07/03/2024,06:19:03,Speed,16869,24.168,0.842,0.0,23.235096,24.28116,9.244918823242188
07/03/2024,06:29:35,Speed,16869,26.823,120.643,0.0,23.184968,24.086624,11.970019340515137
07/03/2024,06:40:07,Speed,16869,24.983,0.437,0.0,23.930232,24.16972,11.14799976348877
07/03/2024,06:50:36,Speed,16869,27.434,1.751,0.0,23.66444,24.451256,10.218238830566406
07/03/2024,07:01:06,Speed,16869,23.91,2.183,0.0,21.915288,23.91376,19.809484481811523
07/03/2024,07:11:38,Speed,16869,24.986,1.73,0.0,24.182848,24.423072,11.858892440795898
07/03/2024,07:22:10,Speed,16869,27.463,2.426,3.92157,22.748712,16.856968,24.317073822021484
07/03/2024,07:32:53,Speed,16869,24.343,6.411,0.666667,20.565024,18.219488,9.7184419631958
07/03/2024,07:43:36,Speed,16869,26.254,9.118,1.33333,16.588656,23.940112,10.79857349395752
07/03/2024,07:53:56,Speed,16869,27.644,122.27,3.22581,23.50412,24.335056,11.063027381896973
07/03/2024,08:04:31,Speed,16869,24.929,5.07,0.0,10.01116,11.965064,9.388589859008789
07/03/2024,08:15:09,Speed,16869,23.862,4.535,0.0,12.35192,14.876048,30.501294136047363
07/03/2024,08:25:51,Speed,16869,23.939,1.475,0.0,11.224048,14.584584,9.847545623779297
07/03/2024,08:36:32,Speed,16869,25.01,2.235,0.0,13.869584,20.209784,116.9485092163086
07/03/2024,08:46:56,Speed,16869,24.908,2.432,0.0,19.944496,23.81924,10.719919204711914
07/03/2024,08:57:26,Speed,16869,26.118,3.951,0.0,23.781936,20.15328,11.260581016540527
07/03/2024,09:07:48,Speed,16869,23.652,4.61,0.0,24.128488,24.224568,9.791731834411621
07/03/2024,09:18:14,Speed,16869,24.782,1.807,0.0,24.201544,24.077656,14.494514465332031
07/03/2024,09:28:38,Speed,16869,26.781,2.469,0.892857,23.110592,24.326184,12.996435165405273
07/03/2024,09:39:08,Speed,16869,23.134,2.851,0.0,24.247136,24.347296,24.24790859222412
07/03/2024,09:49:42,Speed,16869,20.746,3.449,0.0,24.027656,24.103456,10.916280746459961
07/03/2024,10:00:04,Speed,16869,29.994,8.549,0.0,24.029168,24.235616,22.897934913635254
07/03/2024,10:10:38,Speed,16869,25.124,107.397,0.0,21.707184,23.860096,13.906431198120117
07/03/2024,10:21:03,Speed,16869,27.146,1.808,0.0,22.006048,23.32712,23.131275177001953
07/03/2024,10:31:36,Speed,16869,26.276,292.582,0.0,19.80476,22.744088,19.0035343170166
07/03/2024,10:42:11,Speed,16869,23.503,12.276,0.0,23.362104,22.188048,50.25615692138672
07/03/2024,10:52:45,Speed,16869,26.425,2.703,0.0,22.9816,23.28096,11.524033546447754
07/03/2024,11:03:22,Speed,16869,23.087,2.837,0.0,22.525152,21.928832,45.548057556152344
07/03/2024,11:13:55,Speed,16869,31.175,12.279,0.0,23.56544,23.233088,9.267139434814453
07/03/2024,11:24:37,Speed,16869,46.965,10.559,0.0,18.780832,22.4192,13.877487182617188
07/03/2024,11:35:03,Speed,16869,25.072,1.607,0.0,23.500712,22.630096,11.762666702270508
07/03/2024,11:45:38,Speed,16869,26.298,116.063,0.0,22.48332,23.602576,11.411881446838379
07/03/2024,11:56:09,Speed,16869,28.876,11.342,0.0,22.869376,22.120592,39.84732627868652
07/03/2024,12:06:43,Speed,16869,25.017,0.351,0.0,22.414088,23.554264,10.16700267791748
07/03/2024,12:17:26,Speed,16869,24.966,0.894,0.0,22.09644,21.613344,13.797903060913086
07/03/2024,12:28:00,Speed,16869,25.104,0.566,0.0,21.725424,24.25232,13.471722602844238
07/03/2024,12:38:41,Speed,16869,24.354,2.212,0.0,20.774824,22.705816,12.484359741210938
07/03/2024,12:49:06,Speed,16869,29.129,33.83,0.0,24.090808,24.29132,38.61391544342041
07/03/2024,12:59:41,Speed,16869,24.55,1.271,0.0,20.420176,23.978592,20.22988796234131
07/03/2024,13:10:05,Speed,16869,29.007,10.724,0.0,22.596128,23.057192,31.17530345916748
07/03/2024,13:20:42,Speed,16869,37.094,6.755,0.0,19.866968,22.684952,17.735981941223145
07/03/2024,13:31:26,Speed,16869,27.73,3.16,0.0,22.229424,22.554256,11.705780029296875
07/03/2024,13:41:56,Speed,16869,23.759,4.382,0.0,23.991968,23.881336,17.03929901123047
07/03/2024,13:52:38,Speed,16869,23.188,1.096,0.0,16.79828,23.56808,21.397995948791504
07/03/2024,14:03:06,Speed,16869,22.824,2.183,0.0,23.319368,23.55232,35.41736602783203
07/03/2024,14:13:47,Speed,16869,41.261,38.779,0.0,23.684104,22.278008,12.522387504577637
07/03/2024,14:24:30,Speed,16869,22.768,2.253,0.0,22.980064,19.260656,18.578195571899414
07/03/2024,14:35:05,Speed,16869,22.839,2.748,0.0,14.719824,22.944184,13.712072372436523
07/03/2024,14:45:37,Speed,16869,28.39,18.713,0.0,24.218536,23.973928,17.30668544769287
07/03/2024,14:55:58,Speed,16869,24.177,0.522,0.0,23.59536,24.59004,11.26549243927002
07/03/2024,15:06:33,Speed,16869,23.271,5.856,0.0,19.875696,23.997496,10.843610763549805
07/03/2024,15:17:05,Speed,16869,23.26,2.287,0.0,17.776328,23.810248,9.710931777954102
07/03/2024,15:27:37,Speed,16869,27.608,53.286,0.0,23.004928,24.002032,11.207270622253418
07/03/2024,15:38:10,Speed,16869,24.372,5.178,0.0,19.341584,23.881256,37.508392333984375
07/03/2024,15:48:41,Speed,16869,26.789,4.801,0.0,3.004752,22.189032,14.901161193847656
07/03/2024,16:10:17,Speed,16869,23.309,2.15,23.464496,23.790456,57.05583095550537
07/03/2024,16:20:48,Speed,16869,22.97,1.854,23.346288,24.36724,30.35125732421875
07/03/2024,16:31:25,Speed,16869,24.845,63.016,7.253736,21.984232,117.69869327545166
07/03/2024,16:50:17,Speed,16869,25.975,2.119,0.0,23.806296,23.994744,38.49539756774902
07/03/2024,17:00:44,Speed,16869,31.166,2.246,0.568182,23.737376,23.78412,11.455869674682617
07/03/2024,17:11:19,Speed,16869,27.218,59.365,0.333333,23.928216,24.023096,88.35020065307617
07/03/2024,17:21:42,Speed,16869,29.694,2.576,1.2987,23.79932,16.596896,17.075181007385254
07/03/2024,17:32:19,Speed,16869,25.075,7.021,0.0,15.2412,16.15176,68.94345283508301
07/03/2024,17:42:52,Speed,16869,22.929,4.847,0.0,23.164936,23.227608,27.340340614318848
07/03/2024,17:53:35,Speed,16869,28.406,7.405,0.0,21.50532,21.445696,41.02468490600586
07/03/2024,18:04:09,Speed,16869,25.213,3.009,0.0,23.062936,23.259416,13.201284408569336
07/03/2024,18:14:46,Speed,16869,22.859,4.921,-10000.0,22.85016,22.54732,22.722554206848145
07/03/2024,18:25:23,Speed,16869,26.238,119.744,0.0,23.149088,23.26708,35.61367988586426
07/03/2024,18:35:48,Speed,16869,25.032,2.631,0.0,23.465752,23.957608,23.61729145050049
07/03/2024,18:46:22,Speed,16869,24.64,6.124,0.0,24.141904,22.837704,31.2302827835083
07/03/2024,18:56:46,Speed,16869,22.907,2.766,0.0,23.085936,24.147376,20.423102378845215
07/03/2024,19:07:21,Speed,16869,23.843,120.534,0.0,23.951576,23.718832,36.42246723175049
07/03/2024,19:17:50,Speed,16869,22.838,1.446,0.0,23.229616,23.913808,35.839271545410156
07/03/2024,19:28:18,Speed,16869,24.453,4.244,0.0,23.080688,23.591208,58.921170234680176
07/03/2024,19:38:49,Speed,16869,26.996,3.616,0.0,23.182184,23.632704,43.20790767669678
07/03/2024,19:49:11,Speed,16869,29.096,2.949,0.0,22.225512,24.328168,14.31436538696289
07/03/2024,19:59:47,Speed,16869,26.98,2.737,0.0,22.923152,23.519752,68.10712814331055
07/03/2024,20:10:19,Speed,16869,23.323,4.113,0.0,21.115816,24.427432,41.38033390045166
07/03/2024,20:20:50,Speed,16869,23.306,2.081,0.0,23.262656,23.98344,36.63058280944824
07/03/2024,20:31:23,Speed,16869,35.337,18.501,0.0,18.384816,23.28344,135.82563400268555
07/03/2024,20:42:10,Speed,16869,23.9,4.951,0.0,12.89064,24.035696,10.127401351928711
07/03/2024,20:52:42,Speed,16869,23.876,1.949,0.0,20.57244,23.804896,11.943674087524414
07/03/2024,21:03:17,Speed,16869,26.935,19.506,0.0,21.966776,23.799632,23.90460968017578
07/03/2024,21:13:45,Speed,16869,26.202,4.543,0.0,22.652088,24.060936,11.219143867492676
07/03/2024,21:24:19,Speed,16869,32.277,79.927,0.0,22.09984,24.186984,23.20575714111328
07/03/2024,21:34:54,Speed,16869,27.538,9.941,0.333333,20.9768,23.051336,23.197269439697266
07/03/2024,21:45:37,Speed,16869,33.555,12.908,0.0,16.181016,23.820424,12.874960899353027
07/03/2024,21:56:10,Speed,16869,23.868,2.168,0.0,23.047,23.560288,11.755967140197754
07/03/2024,22:06:44,Speed,16869,25.948,12.724,0.0,23.107848,23.150688,16.10698699951172
07/03/2024,22:17:15,Speed,16869,26.391,14.899,0.0,22.230728,24.078384,22.187209129333496
07/03/2024,22:27:40,Speed,16869,27.097,3.158,0.0,23.075104,23.9396,13.158273696899414
07/03/2024,22:38:15,Speed,16869,23.719,120.36,0.0,23.63956,23.011616,23.42374324798584
07/03/2024,22:48:39,Speed,16869,22.793,2.362,0.0,23.973472,23.639488,12.795877456665039
07/03/2024,22:59:11,Speed,16869,23.238,7.316,0.0,14.805072,23.883912,12.24071979522705
07/03/2024,23:09:45,Speed,16869,24.023,2.469,0.0,23.289864,24.208336,14.20142650604248
07/03/2024,23:20:18,Speed,16869,26.318,299.563,0.0,24.18448,24.032368,32.89494514465332
07/03/2024,23:30:44,Speed,16869,22.771,2.315,0.0,24.005576,24.289856,12.196850776672363
07/03/2024,23:41:19,Speed,16869,24.74,0.924,0.0,23.861096,23.99136,22.482705116271973
07/03/2024,23:51:47,Speed,16869,22.676,4.361,0.0,23.697728,24.165352,19.358253479003906
08/03/2024,00:10:16,Speed,16869,24.918,0.802,0.0,23.906336,24.153592,11.92004680633545
08/03/2024,00:20:41,Speed,16869,23.889,2.879,0.0,24.118032,24.200288,9.701251983642578
08/03/2024,00:31:17,Speed,16869,25.593,4.573,0.333333,24.334088,24.146024,37.238502502441406
08/03/2024,00:41:57,Speed,16869,26.953,6.041,0.0,17.64064,20.421776,16.79825782775879
08/03/2024,00:52:39,Speed,16869,25.414,2.2,1.0,20.412128,19.472712,9.359550476074219
08/03/2024,01:03:14,Speed,16869,24.146,1.495,0.769231,13.105056,16.821672,10.338401794433594
08/03/2024,01:13:38,Speed,16869,22.035,4.123,0.0,24.005664,23.889256,115.94572067260742
08/03/2024,01:24:13,Speed,16869,22.845,1.512,0.0,19.763064,24.012808,10.085582733154297
08/03/2024,01:34:41,Speed,16869,25.436,2.212,0.0,23.6422,24.168752,9.667301177978516
08/03/2024,01:45:20,Speed,16869,24.387,89.364,0.0,23.693352,24.034056,20.97933292388916
08/03/2024,01:55:48,Speed,16869,23.662,2.78,0.0,24.154328,24.001992,22.80576229095459
08/03/2024,02:06:12,Speed,16869,23.296,2.711,0.0,24.390912,24.287656,9.943723678588867
08/03/2024,02:16:43,Speed,16869,24.559,1.86,0.0,23.207088,24.2392,10.178065299987793
08/03/2024,02:27:17,Speed,16869,23.088,5.863,0.0,21.284744,24.152216,22.860240936279297
08/03/2024,02:37:48,Speed,16869,22.838,6.425,0.0,22.400016,24.000344,31.19041919708252
08/03/2024,02:48:16,Speed,16869,22.274,2.309,0.0,23.529952,24.220624,69.26343441009521
08/03/2024,02:58:47,Speed,16869,22.55,1.366,0.0,24.221128,24.211296,12.069988250732422
08/03/2024,03:09:22,Speed,16869,26.828,132.863,0.0,24.217168,24.212424,59.61563587188721
08/03/2024,03:19:50,Speed,16869,22.734,2.514,0.0,22.888856,24.08056,29.15639877319336
08/03/2024,03:30:19,Speed,16869,22.822,58.463,0.0,24.33036,24.167008,18.24185848236084
08/03/2024,03:40:47,Speed,16869,23.872,1.209,0.0,24.160256,24.142584,11.460351943969727
08/03/2024,03:51:17,Speed,16869,29.628,100.776,0.0,18.55424,23.99464,23.314380645751953
08/03/2024,04:01:46,Speed,16869,23.584,4.413,0.0,22.285408,23.975264,9.158492088317871
08/03/2024,04:12:14,Speed,16869,25.319,192.754,0.0,19.456392,23.962168,10.41417121887207
08/03/2024,04:22:39,Speed,16869,24.069,2.411,0.0,24.154192,24.2842,10.850858688354492
08/03/2024,04:33:11,Speed,16869,20.763,2.866,0.0,23.617032,23.944376,10.080599784851074
08/03/2024,04:43:40,Speed,16869,23.411,1.317,0.0,24.231744,24.262256,10.603666305541992
08/03/2024,04:54:12,Speed,16869,29.005,7.838,0.0,20.955824,24.344208,12.332749366760254
08/03/2024,05:04:45,Speed,16869,25.939,9.405,0.0,24.314928,24.110176,32.9897403717041
08/03/2024,05:15:13,Speed,16869,25.591,124.365,0.0,24.502128,24.090392,13.072752952575684
08/03/2024,05:25:41,Speed,16869,25.957,4.977,0.0,24.24048,24.222216,10.936117172241211
08/03/2024,05:36:16,Speed,16869,24.929,0.61,0.0,21.20484,24.158776,24.58789348602295
08/03/2024,05:46:50,Speed,16869,22.263,3.142,0.0,23.480464,24.064,25.420713424682617
08/03/2024,05:57:18,Speed,16869,25.963,3.693,0.0,24.056416,24.193648,20.35069465637207
08/03/2024,06:07:45,Speed,16869,23.662,1.483,0.0,23.739224,24.124608,10.20514965057373
08/03/2024,06:18:17,Speed,16869,30.824,101.221,0.0,24.737168,23.95236,12.855029106140137
08/03/2024,06:28:41,Speed,16869,25.996,4.839,0.0,21.69396,24.069768,14.125418663024902
08/03/2024,06:39:17,Speed,16869,37.086,136.246,0.0,23.32444,23.890608,22.76453971862793
08/03/2024,06:49:47,Speed,16869,25.352,3.73,0.0,22.648328,23.83856,119.37754154205322
08/03/2024,07:00:18,Speed,16869,28.571,96.127,0.0,21.40292,24.124624,45.163583755493164
08/03/2024,07:10:44,Speed,16869,36.816,12.51,0.0,23.354088,24.175672,13.823986053466797
08/03/2024,07:21:18,Speed,16869,22.86,3.708,0.0,24.296552,24.183816,40.10426998138428
08/03/2024,07:31:51,Speed,16869,31.121,4.725,0.0,7.964992,24.02456,139.92431163787842
08/03/2024,07:42:37,Speed,16869,33.153,10.229,0.0,22.92852,24.227736,16.434812545776367
08/03/2024,07:53:13,Speed,16869,27.726,5.661,0.0,19.307272,24.23448,14.409828186035156
08/03/2024,08:03:41,Speed,16869,32.448,24.826,0.0,23.695392,23.303688,14.642572402954102
08/03/2024,08:14:13,Speed,16869,30.567,7.706,0.0,14.73692,22.996712,20.941686630249023
08/03/2024,08:24:49,Speed,16869,28.82,8.002,0.0,23.096112,22.270696,27.393722534179688
08/03/2024,08:35:13,Speed,16869,32.12,12.34,0.0,20.686368,22.595,15.60518741607666
08/03/2024,08:45:41,Speed,16869,24.08,6.591,0.0,21.778392,23.037416,11.550188064575195
08/03/2024,08:56:16,Speed,16869,23.161,2.915,0.0,13.024304,22.162752,33.824992179870605
08/03/2024,09:06:44,Speed,16869,25.201,1.423,0.0,22.761336,22.60736,15.104842185974121
08/03/2024,09:17:18,Speed,16869,23.559,1.989,0.0,22.542,23.23744,36.52482032775879
08/03/2024,09:27:52,Speed,16869,24.336,3.575,0.0,20.332616,23.67468,30.902385711669922
08/03/2024,09:38:38,Speed,16869,23.637,3.24,0.0,23.305488,23.981464,10.711812973022461
08/03/2024,09:49:18,Speed,16869,25.093,10.09,0.0,17.187352,24.220648,23.186779022216797
08/03/2024,09:59:43,Speed,16869,29.26,3.049,0.0,23.736688,23.914736,19.2777156829834
08/03/2024,10:10:18,Speed,16869,29.057,11.079,0.0,23.162344,24.111448,24.581360816955566
08/03/2024,10:20:44,Speed,16869,25.987,4.8,0.0,23.65816,24.020976,17.141127586364746
08/03/2024,10:40:25,Speed,16869,22.795,3.626,20.46832,24.09692,11.341285705566406
08/03/2024,10:50:48,Speed,16869,24.352,2.683,23.656008,24.315344,16.92187786102295
08/03/2024,11:01:30,Speed,16869,26.496,1.425,18.873536,20.044608,13.189053535461426
08/03/2024,11:12:03,Speed,16869,26.888,8.812,20.842096,24.251216,16.19114875793457
08/03/2024,11:22:40,Speed,16869,38.54,153.474,18.597096,24.154984,17.857813835144043
08/03/2024,11:33:11,Speed,16869,20.461,4.076,21.251328,16.294808,33.457207679748535
08/03/2024,11:43:43,Speed,16869,22.078,2.613,18.105072,24.109536,10.847139358520508
08/03/2024,11:54:07,Speed,16869,23.88,1.977,24.362664,24.272544,32.8763484954834
08/03/2024,12:04:35,Speed,16869,22.228,1.007,23.729024,24.143824,13.817644119262695
08/03/2024,12:15:00,Speed,16869,26.044,3.533,23.502992,24.035488,13.216996192932129
08/03/2024,12:25:32,Speed,16869,24.914,12.38,23.220088,24.254312,9.917616844177246
08/03/2024,12:36:07,Speed,16869,27.165,1.489,23.672392,24.061784,30.67302703857422
08/03/2024,12:46:42,Speed,16869,24.118,1.2,23.860064,24.1388,10.280394554138184
08/03/2024,12:57:10,Speed,16869,23.272,2.956,24.12256,24.303208,21.215486526489258
08/03/2024,13:20:34,Speed,16869,24.176,1.178,24.31636,24.291216,11.78121566772461
08/03/2024,13:30:59,Speed,16869,23.867,1.048,24.545384,24.167576,18.513131141662598
08/03/2024,13:41:35,Speed,16869,22.852,1.295,23.446352,24.140904,9.961175918579102
08/03/2024,13:52:03,Speed,16869,21.267,1.923,23.991096,24.237496,21.0080623626709
08/03/2024,14:02:34,Speed,16869,27.374,4.671,23.990056,24.182248,10.191893577575684
08/03/2024,14:12:57,Speed,16869,25.913,2.741,23.851528,24.000704,30.19099235534668
08/03/2024,14:23:35,Speed,16869,28.516,2.904,17.301528,17.302744,11.2548828125
08/03/2024,14:34:15,Speed,16869,24.757,2.014,17.610448,16.392416,32.62817859649658
08/03/2024,14:44:49,Speed,16869,24.132,3.208,23.485616,23.921896,120.89319229125977
08/03/2024,14:55:34,Speed,16869,26.299,6.61,24.00296,24.054696,12.975478172302246
08/03/2024,15:05:57,Speed,16869,26.146,3.93,24.722808,24.1316,13.389372825622559
08/03/2024,15:16:21,Speed,16869,23.582,1.914,23.943232,24.378304,49.91917610168457
08/03/2024,15:26:51,Speed,16869,23.092,3.031,24.073016,24.43884,9.560894966125488
08/03/2024,15:37:23,Speed,16869,22.855,4.78,24.388408,24.131632,34.86161231994629
08/03/2024,15:47:48,Speed,16869,23.567,3.215,24.128304,24.332912,10.50565242767334
08/03/2024,15:58:22,Speed,16869,23.824,7.658,17.714912,24.06396,29.294180870056152
08/03/2024,16:08:46,Speed,16869,23.787,2.213,24.473192,23.699824,13.546252250671387
08/03/2024,16:19:19,Speed,16869,24.017,4.107,19.407384,23.342992,31.771087646484375
08/03/2024,16:29:43,Speed,16869,25.975,3.473,23.107288,23.797272,11.237049102783203
08/03/2024,16:40:24,Speed,16869,24.981,14.848,19.997776,24.2484,11.610174179077148
08/03/2024,16:50:56,Speed,16869,27.478,3.996,21.044344,24.0276,24.379491806030273
08/03/2024,17:01:20,Speed,16869,27.903,61.797,23.282064,24.181008,15.143871307373047
08/03/2024,17:11:45,Speed,16869,23.867,3.112,23.585312,22.640208,27.604126930236816
08/03/2024,17:22:21,Speed,16869,26.45,9.756,19.31,23.553184,29.356670379638672
08/03/2024,17:32:47,Speed,16869,25.806,5.013,22.939728,23.492456,16.872239112854004
08/03/2024,17:43:43,Speed,16869,187.557,69.038,22.552192,17.224256,20.751118659973145
08/03/2024,17:54:19,Speed,16869,23.105,3.397,23.780104,23.755632,36.27009391784668
08/03/2024,18:04:44,Speed,16869,25.553,1.741,24.043192,24.136064,10.987234115600586
08/03/2024,18:15:16,Speed,16869,22.879,5.246,22.304312,24.21032,17.412614822387695
08/03/2024,18:25:37,Speed,16869,26.196,3.346,23.831344,24.502944,13.834905624389648
08/03/2024,18:36:04,Speed,16869,27.454,2.732,22.722664,23.963136,36.510682106018066
08/03/2024,18:46:36,Speed,16869,25.306,1.446,24.200936,24.21228,11.763620376586914
08/03/2024,18:56:59,Speed,16869,24.896,4.649,23.9738,23.973512,37.69664764404297
08/03/2024,19:07:22,Speed,16869,25.368,4.917,23.936536,24.437688,34.000563621520996
08/03/2024,19:17:48,Speed,16869,25.747,7.581,21.800752,23.439456,13.64448070526123
08/03/2024,19:28:23,Speed,16869,25.235,2.743,17.304216,24.000736,76.42652988433838
08/03/2024,19:39:12,Speed,16869,26.216,6.005,19.666952,22.827216,42.9567813873291
08/03/2024,19:49:42,Speed,16869,23.662,10.343,21.692688,24.208304,14.980888366699219
08/03/2024,20:00:19,Speed,16869,29.073,2.516,22.942496,23.120656,22.69911766052246
08/03/2024,20:10:42,Speed,16869,22.853,5.692,22.6572,23.930816,11.715316772460938
08/03/2024,20:21:15,Speed,16869,29.01,4.974,2.639544,23.981848,18.79749298095703
08/03/2024,20:31:50,Speed,16869,26.957,3.662,18.023192,23.897904,18.39582920074463
08/03/2024,20:42:36,Speed,16869,22.683,71.634,22.864864,24.13348,10.465145111083984
08/03/2024,20:53:17,Speed,16869,24.908,3.963,20.335984,22.797976,45.90098857879639
08/03/2024,21:03:50,Speed,16869,26.98,7.969,22.387704,23.428736,13.948869705200195
08/03/2024,21:14:28,Speed,16869,27.957,9.837,23.23648,22.3626,17.897772789001465
08/03/2024,21:24:53,Speed,16869,24.376,1.316,23.298584,23.963248,12.600445747375488
08/03/2024,21:35:36,Speed,16869,28.61,142.464,23.578424,24.306392,11.408591270446777
08/03/2024,21:46:02,Speed,16869,24.28,3.194,23.748336,24.284784,25.81470012664795
08/03/2024,21:56:36,Speed,16869,26.934,7.618,21.968576,24.05824,11.292243003845215
08/03/2024,22:07:03,Speed,16869,27.056,1.941,22.85476,23.909288,26.863646507263184
08/03/2024,22:17:37,Speed,16869,23.426,3.938,23.498872,24.153648,9.978675842285156
08/03/2024,22:28:04,Speed,16869,23.841,4.075,23.090784,24.214456,31.47444725036621
08/03/2024,22:38:48,Speed,16869,23.876,1.754,23.84976,24.21044,11.803913116455078
08/03/2024,22:49:23,Speed,16869,24.629,10.311,19.723104,24.210792,16.843676567077637
08/03/2024,22:59:50,Speed,16869,23.098,1.388,23.98308,24.284952,9.475016593933105
08/03/2024,23:10:22,Speed,16869,28.786,2.396,24.03844,24.368744,19.33135986328125
08/03/2024,23:20:47,Speed,16869,27.319,2.275,24.42832,24.167376,12.481927871704102
08/03/2024,23:31:18,Speed,16869,24.875,1.51,24.028368,23.777376,20.961499214172363
08/03/2024,23:41:48,Speed,16869,24.433,3.935,24.09832,23.865112,13.770580291748047
08/03/2024,23:52:23,Speed,16869,23.19,3.136,18.663984,24.058656,45.77028751373291
09/03/2024,00:10:34,Speed,16869,23.273,4.297,24.298088,24.669496,10.98778247833252
09/03/2024,00:30:36,Speed,16869,25.24,79.805,24.236928,24.3024,10.608720779418945
09/03/2024,00:50:33,Speed,16869,24.897,1.177,23.82728,24.44112,13.562417030334473
09/03/2024,01:10:35,Speed,16869,23.475,14.772,23.34492,24.570384,11.392593383789062
09/03/2024,01:30:33,Speed,16869,23.94,13.522,23.94428,24.274488,9.055256843566895
09/03/2024,01:50:34,Speed,16869,24.116,1.435,24.079208,24.40164,9.881186485290527
09/03/2024,02:10:34,Speed,16869,24.884,1.867,23.191216,24.228984,11.989521980285645
09/03/2024,02:30:36,Speed,16869,28.953,89.365,24.14492,24.395312,10.8198881149292
09/03/2024,02:50:33,Speed,16869,24.669,6.687,21.629992,24.301016,10.52868366241455
09/03/2024,03:10:33,Speed,16869,23.858,1.303,24.076536,24.270384,10.380268096923828
09/03/2024,03:30:34,Speed,16869,23.99,10.237,24.077832,24.446488,9.978437423706055
09/03/2024,03:50:33,Speed,16869,25.326,2.454,23.219864,24.688048,11.960601806640625
09/03/2024,04:10:23,Speed,16869,23.324,1.405,24.067944,24.196224,28.7888765335083
09/03/2024,04:30:33,Speed,16869,25.155,1.226,23.318336,24.222296,11.060547828674316
09/03/2024,04:50:35,Speed,16869,23.858,2.834,23.932128,24.41536,10.219931602478027
09/03/2024,05:10:34,Speed,16869,24.079,4.062,22.734928,24.320544,10.42792797088623
09/03/2024,05:30:28,Speed,16869,22.859,1.518,22.984328,23.043864,9.766364097595215
09/03/2024,05:50:33,Speed,16869,23.545,0.985,22.229512,24.2738,11.554574966430664
09/03/2024,06:10:33,Speed,16869,24.26,6.345,22.852832,24.36828,12.567567825317383
09/03/2024,06:30:28,Speed,16869,24.944,99.328,24.408528,23.198512,12.29245662689209
09/03/2024,06:50:19,Speed,16869,21.784,5.479,18.385808,24.113824,21.37904167175293
09/03/2024,07:00:37,Speed,16869,27.457,10.4,24.033128,24.25828,13.605189323425293
09/03/2024,07:10:22,Speed,16869,31.442,2.272,22.929592,24.10468,23.74575138092041
09/03/2024,07:20:23,Speed,16869,24.127,2.685,23.601608,23.07704,37.267208099365234
09/03/2024,07:30:18,Speed,16869,23.71,2.859,23.790448,24.107192,14.018678665161133
